lat,lon,satelite,data
-38.98249,-67.9014,NOAA-21,2025-07-11 19:08:00
-38.98171,-67.90079,NOAA-21,2025-07-11 19:08:00
-34.69666,-68.32542,NOAA-21,2025-07-11 19:08:00
-37.714,-69.26302,NOAA-21,2025-07-11 19:08:00
-38.4817,-69.54671,NOAA-21,2025-07-11 19:08:00
-38.26774,-68.62168,NOAA-21,2025-07-11 19:08:00
-33.41354,-69.12019,NOAA-21,2025-07-11 19:10:00
-32.91694,-68.5482,NOAA-21,2025-07-11 19:10:00
-32.91514,-68.55003,NOAA-21,2025-07-11 19:10:00
-32.68258,-68.6627,NOAA-21,2025-07-11 19:10:00
-38.77082,-70.36811,NOAA-21,2025-07-11 19:08:00
-24.57498,-68.33794,NOAA-21,2025-07-11 19:13:00
-35.22169,-71.74055,NOAA-21,2025-07-11 19:08:00
-35.17772,-71.62892,NOAA-21,2025-07-11 19:08:00
-36.58478,-71.93851,NOAA-21,2025-07-11 19:08:00
-35.46832,-71.81186,NOAA-21,2025-07-11 19:08:00
-35.46394,-71.81318,NOAA-21,2025-07-11 19:08:00
-35.36667,-71.67287,NOAA-21,2025-07-11 19:08:00
-35.36548,-71.66765,NOAA-21,2025-07-11 19:08:00
-35.26428,-71.79336,NOAA-21,2025-07-11 19:08:00
-35.25944,-71.7721,NOAA-21,2025-07-11 19:08:00
-37.90618,-72.14415,NOAA-21,2025-07-11 19:08:00
-37.64487,-72.21118,NOAA-21,2025-07-11 19:08:00
-37.21663,-71.91188,NOAA-21,2025-07-11 19:08:00
-37.07985,-72.27996,NOAA-21,2025-07-11 19:08:00
-36.98087,-72.39521,NOAA-21,2025-07-11 19:08:00
-36.91057,-71.76501,NOAA-21,2025-07-11 19:08:00
-36.90778,-71.76408,NOAA-21,2025-07-11 19:08:00
-39.10375,-72.36259,NOAA-21,2025-07-11 19:08:00
-12.7674,-73.56116,NOAA-21,2025-07-11 19:15:00
-8.83327,-74.40498,NOAA-21,2025-07-11 19:15:00
-8.39449,-74.63683,NOAA-21,2025-07-11 19:15:00
-8.39351,-74.63162,NOAA-21,2025-07-11 19:15:00
-8.37185,-74.70361,NOAA-21,2025-07-11 19:15:00
-9.9285,-75.18176,NOAA-21,2025-07-11 19:15:00
-10.8751,-74.21072,NOAA-21,2025-07-11 19:15:00
-10.81938,-74.3431,NOAA-21,2025-07-11 19:15:00
-10.37295,-74.88404,NOAA-21,2025-07-11 19:15:00
-10.18637,-75.24226,NOAA-21,2025-07-11 19:15:00
-10.03279,-75.05612,NOAA-21,2025-07-11 19:15:00
-10.03189,-75.05154,NOAA-21,2025-07-11 19:15:00
-10.03111,-75.05602,NOAA-21,2025-07-11 19:15:00
-11.78109,-74.08025,NOAA-21,2025-07-11 19:15:00
-11.77722,-74.0847,NOAA-21,2025-07-11 19:15:00
-11.55239,-75.05298,NOAA-21,2025-07-11 19:15:00
-11.55062,-75.05157,NOAA-21,2025-07-11 19:15:00
-11.35922,-74.37972,NOAA-21,2025-07-11 19:15:00
-11.33425,-74.70491,NOAA-21,2025-07-11 19:15:00
-11.04671,-74.62814,NOAA-21,2025-07-11 19:15:00
-11.04589,-74.62697,NOAA-21,2025-07-11 19:15:00
-6.08844,-75.80618,NOAA-21,2025-07-11 19:15:00
-6.08804,-75.80541,NOAA-21,2025-07-11 19:15:00
-6.07209,-75.78531,NOAA-21,2025-07-11 19:15:00
-6.07152,-75.78453,NOAA-21,2025-07-11 19:15:00
-5.34639,-75.74285,NOAA-21,2025-07-11 19:17:00
-7.2101,-75.37349,NOAA-21,2025-07-11 19:15:00
-7.04167,-75.14967,NOAA-21,2025-07-11 19:15:00
-7.03822,-75.14869,NOAA-21,2025-07-11 19:15:00
-9.43822,-75.32838,NOAA-21,2025-07-11 19:15:00
-9.43565,-75.32761,NOAA-21,2025-07-11 19:15:00
-9.21949,-75.42327,NOAA-21,2025-07-11 19:15:00
-9.21862,-75.41862,NOAA-21,2025-07-11 19:15:00
-9.11938,-76.04694,NOAA-21,2025-07-11 19:15:00
-9.0979,-75.54642,NOAA-21,2025-07-11 19:15:00
-9.0081,-76.09254,NOAA-21,2025-07-11 19:15:00
-8.97566,-75.53593,NOAA-21,2025-07-11 19:15:00
-8.97481,-75.5314,NOAA-21,2025-07-11 19:15:00
-8.92438,-76.02775,NOAA-21,2025-07-11 19:15:00
-8.92413,-76.02781,NOAA-21,2025-07-11 19:15:00
-8.89568,-75.61785,NOAA-21,2025-07-11 19:15:00
-8.86449,-75.08035,NOAA-21,2025-07-11 19:15:00
-8.68179,-75.05367,NOAA-21,2025-07-11 19:15:00
-8.57662,-76.31777,NOAA-21,2025-07-11 19:15:00
-8.47197,-76.30413,NOAA-21,2025-07-11 19:15:00
-8.42938,-74.98209,NOAA-21,2025-07-11 19:15:00
-8.42683,-74.97932,NOAA-21,2025-07-11 19:15:00
-8.4151,-74.97448,NOAA-21,2025-07-11 19:15:00
-8.41343,-74.97665,NOAA-21,2025-07-11 19:15:00
-8.39156,-76.2922,NOAA-21,2025-07-11 19:15:00
-8.35279,-76.40253,NOAA-21,2025-07-11 19:15:00
-8.26826,-75.04057,NOAA-21,2025-07-11 19:15:00
-9.5745,-75.18487,NOAA-21,2025-07-11 19:15:00
-9.50534,-76.38563,NOAA-21,2025-07-11 19:15:00
-9.50446,-76.38084,NOAA-21,2025-07-11 19:15:00
-10.81124,-75.41331,NOAA-21,2025-07-11 19:15:00
-10.06909,-76.1498,NOAA-21,2025-07-11 19:15:00
-11.35705,-76.69444,NOAA-21,2025-07-11 19:15:00
-4.4046,-76.91055,NOAA-21,2025-07-11 19:17:00
-6.29223,-76.25211,NOAA-21,2025-07-11 19:15:00
-6.28924,-76.25347,NOAA-21,2025-07-11 19:15:00
-6.26607,-76.13676,NOAA-21,2025-07-11 19:15:00
-6.2264,-75.97549,NOAA-21,2025-07-11 19:15:00
-6.22534,-75.97453,NOAA-21,2025-07-11 19:15:00
-5.99414,-76.05903,NOAA-21,2025-07-11 19:15:00
-5.91421,-77.21746,NOAA-21,2025-07-11 19:17:00
-5.89075,-77.00107,NOAA-21,2025-07-11 19:17:00
-5.84402,-77.01287,NOAA-21,2025-07-11 19:17:00
-5.79277,-76.41567,NOAA-21,2025-07-11 19:17:00
-5.79142,-77.12798,NOAA-21,2025-07-11 19:17:00
-7.94372,-76.66776,NOAA-21,2025-07-11 19:15:00
-7.64776,-76.62348,NOAA-21,2025-07-11 19:15:00
-7.64387,-76.62344,NOAA-21,2025-07-11 19:15:00
-7.4318,-76.73987,NOAA-21,2025-07-11 19:15:00
-7.42941,-76.7403,NOAA-21,2025-07-11 19:15:00
-7.26166,-76.23764,NOAA-21,2025-07-11 19:15:00
-7.18478,-76.47334,NOAA-21,2025-07-11 19:15:00
-7.15646,-76.41451,NOAA-21,2025-07-11 19:15:00
-7.1533,-76.23463,NOAA-21,2025-07-11 19:15:00
-7.14213,-76.46881,NOAA-21,2025-07-11 19:15:00
-7.08923,-76.50694,NOAA-21,2025-07-11 19:15:00
-7.08899,-76.5071,NOAA-21,2025-07-11 19:15:00
-7.07218,-77.06251,NOAA-21,2025-07-11 19:15:00
-7.00212,-76.32155,NOAA-21,2025-07-11 19:15:00
-7.00103,-76.745,NOAA-21,2025-07-11 19:15:00
-6.99937,-76.74524,NOAA-21,2025-07-11 19:15:00
-6.73755,-76.61604,NOAA-21,2025-07-11 19:15:00
-6.69386,-77.53175,NOAA-21,2025-07-11 19:15:00
-6.64547,-76.60207,NOAA-21,2025-07-11 19:15:00
-6.64536,-76.60244,NOAA-21,2025-07-11 19:15:00
-6.46917,-77.0601,NOAA-21,2025-07-11 19:15:00
-9.17109,-76.7339,NOAA-21,2025-07-11 19:15:00
-9.17108,-76.73375,NOAA-21,2025-07-11 19:15:00
-9.16542,-76.73396,NOAA-21,2025-07-11 19:15:00
-9.1654,-76.73377,NOAA-21,2025-07-11 19:15:00
-8.94713,-77.06321,NOAA-21,2025-07-11 19:15:00
-8.94658,-77.06022,NOAA-21,2025-07-11 19:15:00
-8.71969,-77.06359,NOAA-21,2025-07-11 19:15:00
-8.71916,-77.06071,NOAA-21,2025-07-11 19:15:00
-8.62351,-76.6025,NOAA-21,2025-07-11 19:15:00
-8.29343,-76.41035,NOAA-21,2025-07-11 19:15:00
-8.24895,-76.48814,NOAA-21,2025-07-11 19:15:00
-8.24718,-76.49017,NOAA-21,2025-07-11 19:15:00
-8.21287,-76.59167,NOAA-21,2025-07-11 19:15:00
-8.17683,-76.60217,NOAA-21,2025-07-11 19:15:00
-8.17619,-76.59859,NOAA-21,2025-07-11 19:15:00
-8.17392,-76.60201,NOAA-21,2025-07-11 19:15:00
-8.17326,-76.59843,NOAA-21,2025-07-11 19:15:00
-9.82683,-76.99154,NOAA-21,2025-07-11 19:15:00
-10.74853,-77.60934,NOAA-21,2025-07-11 19:15:00
-10.69503,-77.68122,NOAA-21,2025-07-11 19:15:00
-10.69451,-77.67836,NOAA-21,2025-07-11 19:15:00
-10.69074,-77.60056,NOAA-21,2025-07-11 19:15:00
-10.68644,-77.577,NOAA-21,2025-07-11 19:15:00
-10.67214,-77.58484,NOAA-21,2025-07-11 19:15:00
-4.09824,-77.7417,NOAA-21,2025-07-11 19:17:00
-5.69387,-77.42453,NOAA-21,2025-07-11 19:17:00
-5.38926,-78.83481,NOAA-21,2025-07-11 19:17:00
-7.96148,-78.46202,NOAA-21,2025-07-11 19:15:00
-7.96095,-78.45889,NOAA-21,2025-07-11 19:15:00
-7.96091,-78.45985,NOAA-21,2025-07-11 19:15:00
-7.70805,-79.19704,NOAA-21,2025-07-11 19:15:00
-7.17016,-77.72574,NOAA-21,2025-07-11 19:15:00
-8.92487,-78.51746,NOAA-21,2025-07-11 19:15:00
-8.90132,-78.5277,NOAA-21,2025-07-11 19:15:00
-18.6627,-58.2034,GOES-19,2025-07-11 22:10:00
-18.6826,-58.201,GOES-19,2025-07-11 22:10:00
-18.7022,-58.2192,GOES-19,2025-07-11 22:10:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:10:00
-3.75,-47.1144,GOES-19,2025-07-11 22:10:00
-3.7686,-47.1136,GOES-19,2025-07-11 22:10:00
-4.2896,-46.936,GOES-19,2025-07-11 22:10:00
-4.3978,-47.4566,GOES-19,2025-07-11 22:10:00
-6.1045,-45.9376,GOES-19,2025-07-11 22:10:00
-6.1047,-45.9152,GOES-19,2025-07-11 22:10:00
-6.1232,-45.9363,GOES-19,2025-07-11 22:10:00
-6.1234,-45.9139,GOES-19,2025-07-11 22:10:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:10:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:10:00
-7.4735,-47.493,GOES-19,2025-07-11 22:10:00
-7.492,-47.5134,GOES-19,2025-07-11 22:10:00
-7.419,-72.6804,GOES-19,2025-07-11 22:10:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:10:00
-8.4624,-49.5979,GOES-19,2025-07-11 22:10:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:10:00
-9.5028,-47.5642,GOES-19,2025-07-11 22:10:00
-10.6669,-49.5111,GOES-19,2025-07-11 22:10:00
-10.7975,-49.6478,GOES-19,2025-07-11 22:10:00
-10.7978,-49.6262,GOES-19,2025-07-11 22:10:00
-10.8168,-49.6241,GOES-19,2025-07-11 22:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:10:00
-10.8986,-49.204,GOES-19,2025-07-11 22:10:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:10:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:10:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:10:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:10:00
-11.8606,-52.2529,GOES-19,2025-07-11 22:10:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:10:00
-13.6671,-53.9314,GOES-19,2025-07-11 22:10:00
-16.306,-59.5755,GOES-19,2025-07-11 22:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 22:20:00
-18.5372,-58.608,GOES-19,2025-07-11 22:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 22:20:00
-18.557,-58.6057,GOES-19,2025-07-11 22:20:00
-18.5574,-58.5852,GOES-19,2025-07-11 22:20:00
-18.5958,-58.6625,GOES-19,2025-07-11 22:20:00
-18.5961,-58.642,GOES-19,2025-07-11 22:20:00
-18.6163,-58.6191,GOES-19,2025-07-11 22:20:00
-18.6412,-58.3087,GOES-19,2025-07-11 22:20:00
-18.6607,-58.3269,GOES-19,2025-07-11 22:20:00
-18.6611,-58.3063,GOES-19,2025-07-11 22:20:00
-19.6904,-58.735,GOES-19,2025-07-11 22:20:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:20:00
-3.75,-47.1144,GOES-19,2025-07-11 22:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:20:00
-18.6408,-58.3293,GOES-19,2025-07-11 22:20:00
-3.7686,-47.1136,GOES-19,2025-07-11 22:20:00
-4.2896,-46.936,GOES-19,2025-07-11 22:20:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:20:00
-7.4735,-47.493,GOES-19,2025-07-11 22:20:00
-7.4918,-47.5353,GOES-19,2025-07-11 22:20:00
-7.492,-47.5134,GOES-19,2025-07-11 22:20:00
-7.9562,-49.6615,GOES-19,2025-07-11 22:20:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:20:00
-8.4807,-49.6391,GOES-19,2025-07-11 22:20:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:20:00
-8.4812,-49.5962,GOES-19,2025-07-11 22:20:00
-9.5028,-47.5642,GOES-19,2025-07-11 22:20:00
-10.6672,-49.4895,GOES-19,2025-07-11 22:20:00
-10.7978,-49.6262,GOES-19,2025-07-11 22:20:00
-10.8168,-49.6241,GOES-19,2025-07-11 22:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:20:00
-10.8983,-49.2257,GOES-19,2025-07-11 22:20:00
-10.8986,-49.204,GOES-19,2025-07-11 22:20:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:20:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:20:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:20:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:20:00
-11.8606,-52.2529,GOES-19,2025-07-11 22:20:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:20:00
