lat,lon,satelite,data
-9.24353,-58.73528,NPP-375,2025-07-11 18:02:00
-9.24331,-58.76345,NPP-375,2025-07-11 18:02:00
-9.01141,-59.54221,NPP-375,2025-07-11 18:02:00
-10.05429,-59.10921,NPP-375,2025-07-11 18:02:00
-12.26456,-59.33928,NPP-375,2025-07-11 18:00:00
-12.25991,-59.34018,NPP-375,2025-07-11 18:00:00
-12.25634,-59.32054,NPP-375,2025-07-11 18:00:00
-12.24597,-59.34294,NPP-375,2025-07-11 18:00:00
-11.88374,-58.72174,NPP-375,2025-07-11 18:00:00
-11.88273,-58.71615,NPP-375,2025-07-11 18:00:00
-11.87993,-58.72077,NPP-375,2025-07-11 18:00:00
-11.87889,-58.71522,NPP-375,2025-07-11 18:00:00
-11.87883,-58.72258,NPP-375,2025-07-11 18:00:00
-11.87784,-58.71704,NPP-375,2025-07-11 18:00:00
-11.87784,-58.70964,NPP-375,2025-07-11 18:00:00
-11.87684,-58.71147,NPP-375,2025-07-11 18:00:00
-11.87502,-58.72154,NPP-375,2025-07-11 18:00:00
-11.87398,-58.71602,NPP-375,2025-07-11 18:00:00
-11.87293,-58.71784,NPP-375,2025-07-11 18:00:00
-11.86804,-58.71133,NPP-375,2025-07-11 18:00:00
-11.86699,-58.70579,NPP-375,2025-07-11 18:00:00
-11.86603,-58.70762,NPP-375,2025-07-11 18:00:00
-14.94626,-60.22252,NPP-375,2025-07-11 18:00:00
-4.4817,-59.56158,NPP-375,2025-07-11 18:02:00
-4.48109,-59.55996,NPP-375,2025-07-11 18:02:00
-3.97713,-59.78428,NPP-375,2025-07-11 18:04:00
-8.75452,-60.70627,NPP-375,2025-07-11 18:02:00
-8.75374,-60.70169,NPP-375,2025-07-11 18:02:00
-8.73838,-60.6389,NPP-375,2025-07-11 18:02:00
-8.73385,-60.63979,NPP-375,2025-07-11 18:02:00
-10.28524,-60.53785,NPP-375,2025-07-11 18:02:00
-9.83061,-60.76561,NPP-375,2025-07-11 18:02:00
-13.08307,-61.46947,NPP-375,2025-07-11 18:00:00
-13.08216,-61.46418,NPP-375,2025-07-11 18:00:00
-13.07816,-61.46489,NPP-375,2025-07-11 18:00:00
-5.36394,-60.4454,NPP-375,2025-07-11 18:02:00
-7.35231,-62.24995,NPP-375,2025-07-11 18:02:00
-9.03232,-61.22697,NPP-375,2025-07-11 18:02:00
-9.02799,-61.22775,NPP-375,2025-07-11 18:02:00
-9.02726,-61.22353,NPP-375,2025-07-11 18:02:00
-9.02365,-61.22849,NPP-375,2025-07-11 18:02:00
-9.02292,-61.22428,NPP-375,2025-07-11 18:02:00
-10.7576,-61.58886,NPP-375,2025-07-11 18:02:00
-9.74684,-62.34357,NPP-375,2025-07-11 18:02:00
-9.71854,-61.29335,NPP-375,2025-07-11 18:02:00
-9.71785,-61.28931,NPP-375,2025-07-11 18:02:00
-9.63156,-61.46138,NPP-375,2025-07-11 18:02:00
-9.62733,-61.46214,NPP-375,2025-07-11 18:02:00
-12.00972,-62.82442,NPP-375,2025-07-11 18:02:00
-11.75729,-62.88845,NPP-375,2025-07-11 18:02:00
-7.54312,-63.05712,NPP-375,2025-07-11 18:02:00
-9.28765,-63.46877,NPP-375,2025-07-11 18:02:00
-9.28389,-63.46938,NPP-375,2025-07-11 18:02:00
-9.01928,-63.92905,NPP-375,2025-07-11 18:02:00
-8.78517,-63.84361,NPP-375,2025-07-11 18:02:00
-8.74614,-63.82198,NPP-375,2025-07-11 18:02:00
-8.71097,-64.118,NPP-375,2025-07-11 18:02:00
-8.68183,-63.94071,NPP-375,2025-07-11 18:02:00
-8.12191,-63.84903,NPP-375,2025-07-11 18:02:00
-9.50278,-63.62152,NPP-375,2025-07-11 18:02:00
-9.46126,-63.20718,NPP-375,2025-07-11 18:02:00
-4.14982,-63.20427,NPP-375,2025-07-11 18:04:00
-8.99555,-64.35446,NPP-375,2025-07-11 18:02:00
-10.78757,-65.32257,NPP-375,2025-07-11 18:02:00
-10.42286,-65.08995,NPP-375,2025-07-11 18:02:00
-10.30054,-65.13327,NPP-375,2025-07-11 18:02:00
-9.66752,-65.74582,NPP-375,2025-07-11 18:02:00
-9.66695,-65.74216,NPP-375,2025-07-11 18:02:00
-9.64542,-65.73807,NPP-375,2025-07-11 18:02:00
-10.94171,-65.21689,NPP-375,2025-07-11 18:02:00
-9.28195,-70.34003,NPP-375,2025-07-11 18:02:00
-8.94103,-69.31635,NPP-375,2025-07-11 18:02:00
-8.90195,-69.43394,NPP-375,2025-07-11 18:02:00
-8.82269,-69.2951,NPP-375,2025-07-11 18:02:00
-8.20627,-70.06326,NPP-375,2025-07-11 18:02:00
-8.20606,-70.06339,NPP-375,2025-07-11 18:02:00
-8.07002,-69.97131,NPP-375,2025-07-11 18:02:00
-9.74328,-69.07,NPP-375,2025-07-11 18:02:00
-4.41062,-69.93684,NPP-375,2025-07-11 18:04:00
-7.81014,-70.64957,NPP-375,2025-07-11 18:02:00
-7.1792,-71.49992,NPP-375,2025-07-11 18:02:00
-8.14324,-70.61613,NPP-375,2025-07-11 18:02:00
-9.41321,-71.22626,NPP-375,2025-07-11 18:02:00
-7.79364,-72.783,NPP-375,2025-07-11 18:02:00
-7.68517,-72.95145,NPP-375,2025-07-11 18:02:00
-7.68414,-72.62165,NPP-375,2025-07-11 18:02:00
-7.65569,-72.39574,NPP-375,2025-07-11 18:02:00
-7.5007,-72.90001,NPP-375,2025-07-11 18:02:00
-7.03421,-71.69326,NPP-375,2025-07-11 18:02:00
-7.03385,-71.69015,NPP-375,2025-07-11 18:02:00
-7.03354,-71.6887,NPP-375,2025-07-11 18:02:00
-8.94417,-72.83176,NPP-375,2025-07-11 18:02:00
-8.02668,-72.32261,NPP-375,2025-07-11 18:02:00
-7.42801,-73.23534,NPP-375,2025-07-11 18:02:00
-39.51781,-72.42197,NOAA-20,2025-07-11 19:55:00
-39.51508,-72.41392,NOAA-20,2025-07-11 19:55:00
-12.9213,-64.5217,GOES-19,2025-07-11 22:50:00
-12.9215,-64.5026,GOES-19,2025-07-11 22:50:00
-14.3683,-64.2322,GOES-19,2025-07-11 22:50:00
-14.3684,-64.213,GOES-19,2025-07-11 22:50:00
-14.3686,-64.1937,GOES-19,2025-07-11 22:50:00
-16.1016,-60.3727,GOES-19,2025-07-11 22:50:00
-16.1019,-60.3528,GOES-19,2025-07-11 22:50:00
-16.306,-59.5755,GOES-19,2025-07-11 22:50:00
-16.3063,-59.5554,GOES-19,2025-07-11 22:50:00
-16.3257,-59.5536,GOES-19,2025-07-11 22:50:00
-16.3151,-61.9966,GOES-19,2025-07-11 22:50:00
-16.3153,-61.9768,GOES-19,2025-07-11 22:50:00
-16.3155,-61.9571,GOES-19,2025-07-11 22:50:00
-16.3363,-60.2318,GOES-19,2025-07-11 22:50:00
-16.3345,-61.995,GOES-19,2025-07-11 22:50:00
-16.3347,-61.9753,GOES-19,2025-07-11 22:50:00
-16.3349,-61.9556,GOES-19,2025-07-11 22:50:00
-16.3555,-60.25,GOES-19,2025-07-11 22:50:00
-16.3558,-60.23,GOES-19,2025-07-11 22:50:00
-16.375,-60.2482,GOES-19,2025-07-11 22:50:00
-16.3752,-60.2282,GOES-19,2025-07-11 22:50:00
-18.5372,-58.608,GOES-19,2025-07-11 22:50:00
-18.5375,-58.5875,GOES-19,2025-07-11 22:50:00
-18.557,-58.6057,GOES-19,2025-07-11 22:50:00
-18.5574,-58.5852,GOES-19,2025-07-11 22:50:00
-18.5958,-58.6625,GOES-19,2025-07-11 22:50:00
-18.5961,-58.642,GOES-19,2025-07-11 22:50:00
-18.6163,-58.6191,GOES-19,2025-07-11 22:50:00
-18.6408,-58.3293,GOES-19,2025-07-11 22:50:00
-18.6412,-58.3087,GOES-19,2025-07-11 22:50:00
-18.6607,-58.3269,GOES-19,2025-07-11 22:50:00
-18.6611,-58.3063,GOES-19,2025-07-11 22:50:00
-19.4869,-63.095,GOES-19,2025-07-11 22:50:00
-19.4871,-63.075,GOES-19,2025-07-11 22:50:00
-19.5068,-63.0932,GOES-19,2025-07-11 22:50:00
-19.5071,-63.0732,GOES-19,2025-07-11 22:50:00
-7.2217,-43.0917,GOES-19,2025-07-11 22:50:00
-9.0735,-40.5414,GOES-19,2025-07-11 22:50:00
-9.0925,-40.5388,GOES-19,2025-07-11 22:50:00
-3.75,-47.1144,GOES-19,2025-07-11 22:50:00
-6.1045,-45.9376,GOES-19,2025-07-11 22:50:00
-6.1047,-45.9152,GOES-19,2025-07-11 22:50:00
-7.4545,-47.5165,GOES-19,2025-07-11 22:50:00
-7.4731,-47.5369,GOES-19,2025-07-11 22:50:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:50:00
-7.4735,-47.493,GOES-19,2025-07-11 22:50:00
-7.492,-47.5134,GOES-19,2025-07-11 22:50:00
-8.4622,-49.6193,GOES-19,2025-07-11 22:50:00
-8.4809,-49.6177,GOES-19,2025-07-11 22:50:00
-9.0296,-61.2229,GOES-19,2025-07-11 22:50:00
-9.6507,-62.9096,GOES-19,2025-07-11 22:50:00
-9.6693,-62.9087,GOES-19,2025-07-11 22:50:00
-10.8429,-49.1236,GOES-19,2025-07-11 22:50:00
-10.8432,-49.1018,GOES-19,2025-07-11 22:50:00
-10.8619,-49.1214,GOES-19,2025-07-11 22:50:00
-10.8622,-49.0997,GOES-19,2025-07-11 22:50:00
-10.8986,-49.204,GOES-19,2025-07-11 22:50:00
-11.7241,-47.4766,GOES-19,2025-07-11 22:50:00
-11.7245,-47.4543,GOES-19,2025-07-11 22:50:00
-11.7433,-47.4741,GOES-19,2025-07-11 22:50:00
-11.7436,-47.4518,GOES-19,2025-07-11 22:50:00
-13.6479,-53.9336,GOES-19,2025-07-11 22:50:00
-3.75,-47.1144,GOES-19,2025-07-11 23:10:00
-3.7686,-47.1136,GOES-19,2025-07-11 23:10:00
-9.0925,-40.5388,GOES-19,2025-07-11 23:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 23:10:00
-14.3683,-64.2322,GOES-19,2025-07-11 23:10:00
-14.3686,-64.1937,GOES-19,2025-07-11 23:10:00
-16.0518,-61.2886,GOES-19,2025-07-11 23:10:00
-16.052,-61.2688,GOES-19,2025-07-11 23:10:00
-16.0522,-61.249,GOES-19,2025-07-11 23:10:00
-16.0712,-61.2869,GOES-19,2025-07-11 23:10:00
-16.0714,-61.2672,GOES-19,2025-07-11 23:10:00
-16.375,-60.2482,GOES-19,2025-07-11 23:10:00
-16.3752,-60.2282,GOES-19,2025-07-11 23:10:00
-17.1203,-63.0936,GOES-19,2025-07-11 23:10:00
-18.5372,-58.608,GOES-19,2025-07-11 23:10:00
-18.5375,-58.5875,GOES-19,2025-07-11 23:10:00
-18.5574,-58.5852,GOES-19,2025-07-11 23:10:00
-18.5958,-58.6625,GOES-19,2025-07-11 23:10:00
-18.5961,-58.642,GOES-19,2025-07-11 23:10:00
-18.5964,-58.6215,GOES-19,2025-07-11 23:10:00
-18.6163,-58.6191,GOES-19,2025-07-11 23:10:00
-18.6408,-58.3293,GOES-19,2025-07-11 23:10:00
-20.6102,-60.2679,GOES-19,2025-07-11 23:10:00
-20.6301,-60.2861,GOES-19,2025-07-11 23:10:00
-20.6304,-60.2655,GOES-19,2025-07-11 23:10:00
-20.6308,-60.245,GOES-19,2025-07-11 23:10:00
-16.1016,-60.3727,GOES-19,2025-07-11 23:10:00
-16.3151,-61.9966,GOES-19,2025-07-11 23:10:00
-16.3153,-61.9768,GOES-19,2025-07-11 23:10:00
-16.3155,-61.9571,GOES-19,2025-07-11 23:10:00
-16.3363,-60.2318,GOES-19,2025-07-11 23:10:00
-16.3345,-61.995,GOES-19,2025-07-11 23:10:00
-16.3347,-61.9753,GOES-19,2025-07-11 23:10:00
-16.3349,-61.9556,GOES-19,2025-07-11 23:10:00
-16.3555,-60.25,GOES-19,2025-07-11 23:10:00
-16.3558,-60.23,GOES-19,2025-07-11 23:10:00
-18.6412,-58.3087,GOES-19,2025-07-11 23:10:00
-18.6607,-58.3269,GOES-19,2025-07-11 23:10:00
-18.6611,-58.3063,GOES-19,2025-07-11 23:10:00
-11.7241,-47.4766,GOES-19,2025-07-11 23:10:00
-11.7245,-47.4543,GOES-19,2025-07-11 23:10:00
-11.7433,-47.4741,GOES-19,2025-07-11 23:10:00
-11.7436,-47.4518,GOES-19,2025-07-11 23:10:00
-8.4622,-49.6193,GOES-19,2025-07-11 23:10:00
-8.4809,-49.6177,GOES-19,2025-07-11 23:10:00
-9.6507,-62.9096,GOES-19,2025-07-11 23:10:00
-10.8429,-49.1236,GOES-19,2025-07-11 23:10:00
-10.8432,-49.1018,GOES-19,2025-07-11 23:10:00
-10.8619,-49.1214,GOES-19,2025-07-11 23:10:00
-10.8622,-49.0997,GOES-19,2025-07-11 23:10:00
-10.8986,-49.204,GOES-19,2025-07-11 23:10:00
-3.75,-47.1144,GOES-19,2025-07-11 23:20:00
-3.7686,-47.1136,GOES-19,2025-07-11 23:20:00
-7.4731,-47.5369,GOES-19,2025-07-11 23:20:00
-14.3683,-64.2322,GOES-19,2025-07-11 23:20:00
-14.3684,-64.213,GOES-19,2025-07-11 23:20:00
-14.3686,-64.1937,GOES-19,2025-07-11 23:20:00
-16.0518,-61.2886,GOES-19,2025-07-11 23:20:00
-16.052,-61.2688,GOES-19,2025-07-11 23:20:00
-16.0522,-61.249,GOES-19,2025-07-11 23:20:00
-16.0712,-61.2869,GOES-19,2025-07-11 23:20:00
-16.0714,-61.2672,GOES-19,2025-07-11 23:20:00
-16.1016,-60.3727,GOES-19,2025-07-11 23:20:00
-16.306,-59.5755,GOES-19,2025-07-11 23:20:00
-16.3063,-59.5554,GOES-19,2025-07-11 23:20:00
-16.3066,-59.5354,GOES-19,2025-07-11 23:20:00
-16.3255,-59.5736,GOES-19,2025-07-11 23:20:00
-16.3257,-59.5536,GOES-19,2025-07-11 23:20:00
-16.326,-59.5335,GOES-19,2025-07-11 23:20:00
-16.3151,-61.9966,GOES-19,2025-07-11 23:20:00
-16.3153,-61.9768,GOES-19,2025-07-11 23:20:00
-16.3155,-61.9571,GOES-19,2025-07-11 23:20:00
-18.5372,-58.608,GOES-19,2025-07-11 23:20:00
-18.5375,-58.5875,GOES-19,2025-07-11 23:20:00
-18.557,-58.6057,GOES-19,2025-07-11 23:20:00
-18.5574,-58.5852,GOES-19,2025-07-11 23:20:00
-18.5958,-58.6625,GOES-19,2025-07-11 23:20:00
-18.5961,-58.642,GOES-19,2025-07-11 23:20:00
-18.5964,-58.6215,GOES-19,2025-07-11 23:20:00
-18.616,-58.6397,GOES-19,2025-07-11 23:20:00
-18.6163,-58.6191,GOES-19,2025-07-11 23:20:00
-20.6102,-60.2679,GOES-19,2025-07-11 23:20:00
-20.6301,-60.2861,GOES-19,2025-07-11 23:20:00
-20.6304,-60.2655,GOES-19,2025-07-11 23:20:00
-20.6308,-60.245,GOES-19,2025-07-11 23:20:00
-9.0925,-40.5388,GOES-19,2025-07-11 23:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 23:20:00
-8.4622,-49.6193,GOES-19,2025-07-11 23:20:00
-16.3345,-61.995,GOES-19,2025-07-11 23:20:00
-16.3347,-61.9753,GOES-19,2025-07-11 23:20:00
-16.3349,-61.9556,GOES-19,2025-07-11 23:20:00
-16.3555,-60.25,GOES-19,2025-07-11 23:20:00
-16.3558,-60.23,GOES-19,2025-07-11 23:20:00
-16.375,-60.2482,GOES-19,2025-07-11 23:20:00
-16.3752,-60.2282,GOES-19,2025-07-11 23:20:00
-17.1203,-63.0936,GOES-19,2025-07-11 23:20:00
-17.1205,-63.0739,GOES-19,2025-07-11 23:20:00
-17.1778,-63.1874,GOES-19,2025-07-11 23:20:00
-17.1781,-63.1677,GOES-19,2025-07-11 23:20:00
-18.6408,-58.3293,GOES-19,2025-07-11 23:20:00
-18.6412,-58.3087,GOES-19,2025-07-11 23:20:00
-18.6415,-58.2882,GOES-19,2025-07-11 23:20:00
-18.6607,-58.3269,GOES-19,2025-07-11 23:20:00
-18.6611,-58.3063,GOES-19,2025-07-11 23:20:00
-19.5068,-63.0932,GOES-19,2025-07-11 23:20:00
-8.4809,-49.6177,GOES-19,2025-07-11 23:20:00
-9.6507,-62.9096,GOES-19,2025-07-11 23:20:00
-10.8429,-49.1236,GOES-19,2025-07-11 23:20:00
-10.8432,-49.1018,GOES-19,2025-07-11 23:20:00
-10.8619,-49.1214,GOES-19,2025-07-11 23:20:00
-10.8622,-49.0997,GOES-19,2025-07-11 23:20:00
-10.8986,-49.204,GOES-19,2025-07-11 23:20:00
-11.7241,-47.4766,GOES-19,2025-07-11 23:20:00
-11.7245,-47.4543,GOES-19,2025-07-11 23:20:00
-11.7433,-47.4741,GOES-19,2025-07-11 23:20:00
-11.7436,-47.4518,GOES-19,2025-07-11 23:20:00
-3.75,-47.1144,GOES-19,2025-07-11 23:30:00
-3.7686,-47.1136,GOES-19,2025-07-11 23:30:00
-7.4731,-47.5369,GOES-19,2025-07-11 23:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 23:30:00
-7.4735,-47.493,GOES-19,2025-07-11 23:30:00
-7.492,-47.5134,GOES-19,2025-07-11 23:30:00
-8.4622,-49.6193,GOES-19,2025-07-11 23:30:00
-8.4809,-49.6177,GOES-19,2025-07-11 23:30:00
-10.8429,-49.1236,GOES-19,2025-07-11 23:30:00
-14.3683,-64.2322,GOES-19,2025-07-11 23:30:00
-16.0518,-61.2886,GOES-19,2025-07-11 23:30:00
-16.052,-61.2688,GOES-19,2025-07-11 23:30:00
-16.0522,-61.249,GOES-19,2025-07-11 23:30:00
-16.0712,-61.2869,GOES-19,2025-07-11 23:30:00
-16.0714,-61.2672,GOES-19,2025-07-11 23:30:00
-16.306,-59.5755,GOES-19,2025-07-11 23:30:00
-16.3555,-60.25,GOES-19,2025-07-11 23:30:00
-16.3558,-60.23,GOES-19,2025-07-11 23:30:00
-16.375,-60.2482,GOES-19,2025-07-11 23:30:00
-16.3752,-60.2282,GOES-19,2025-07-11 23:30:00
-17.1778,-63.1874,GOES-19,2025-07-11 23:30:00
-18.5372,-58.608,GOES-19,2025-07-11 23:30:00
-18.5375,-58.5875,GOES-19,2025-07-11 23:30:00
-18.5574,-58.5852,GOES-19,2025-07-11 23:30:00
-18.5958,-58.6625,GOES-19,2025-07-11 23:30:00
-18.5961,-58.642,GOES-19,2025-07-11 23:30:00
-18.6611,-58.3063,GOES-19,2025-07-11 23:30:00
-20.6102,-60.2679,GOES-19,2025-07-11 23:30:00
-20.6301,-60.2861,GOES-19,2025-07-11 23:30:00
-20.6304,-60.2655,GOES-19,2025-07-11 23:30:00
-20.6308,-60.245,GOES-19,2025-07-11 23:30:00
-10.8432,-49.1018,GOES-19,2025-07-11 23:30:00
-16.3063,-59.5554,GOES-19,2025-07-11 23:30:00
-16.3066,-59.5354,GOES-19,2025-07-11 23:30:00
-16.3255,-59.5736,GOES-19,2025-07-11 23:30:00
-16.3257,-59.5536,GOES-19,2025-07-11 23:30:00
-16.326,-59.5335,GOES-19,2025-07-11 23:30:00
-18.5964,-58.6215,GOES-19,2025-07-11 23:30:00
-18.6163,-58.6191,GOES-19,2025-07-11 23:30:00
-18.6408,-58.3293,GOES-19,2025-07-11 23:30:00
-18.6412,-58.3087,GOES-19,2025-07-11 23:30:00
-18.6607,-58.3269,GOES-19,2025-07-11 23:30:00
-10.8622,-49.0997,GOES-19,2025-07-11 23:30:00
-10.8986,-49.204,GOES-19,2025-07-11 23:30:00
-11.7241,-47.4766,GOES-19,2025-07-11 23:30:00
-11.7245,-47.4543,GOES-19,2025-07-11 23:30:00
-11.7433,-47.4741,GOES-19,2025-07-11 23:30:00
-11.7436,-47.4518,GOES-19,2025-07-11 23:30:00
-10.8619,-49.1214,GOES-19,2025-07-11 23:30:00
-12.4148,-43.467701,METOP-B,2025-07-11 23:35:00
-12.4176,-43.481701,METOP-B,2025-07-11 23:35:00
-9.0844,-40.533401,METOP-B,2025-07-11 23:35:00
-5.7477,-40.439201,METOP-B,2025-07-11 23:35:00
-6.1672,-42.597,METOP-B,2025-07-11 23:35:00
-4.3867,-41.909599,METOP-B,2025-07-11 23:35:00
-3.9973,-43.2192,METOP-B,2025-07-11 23:35:00
-3.9995,-43.229301,METOP-B,2025-07-11 23:35:00
-3.9875,-43.221298,METOP-B,2025-07-11 23:35:00
-3.9897,-43.2314,METOP-B,2025-07-11 23:35:00
-3.3892,-43.1115,METOP-B,2025-07-11 23:35:00
-3.3772,-43.103901,METOP-B,2025-07-11 23:35:00
-3.3794,-43.113602,METOP-B,2025-07-11 23:35:00
-3.3815,-43.123402,METOP-B,2025-07-11 23:35:00
-3.4025,-43.358101,METOP-B,2025-07-11 23:35:00
-11.7176,-47.398998,METOP-B,2025-07-11 23:35:00
-11.7224,-47.4245,METOP-B,2025-07-11 23:35:00
-11.7272,-47.4501,METOP-B,2025-07-11 23:35:00
-11.7127,-47.426399,METOP-B,2025-07-11 23:35:00
-11.7175,-47.452,METOP-B,2025-07-11 23:35:00
-10.8813,-49.129601,METOP-B,2025-07-11 23:35:00
-10.8874,-49.162201,METOP-B,2025-07-11 23:35:00
-10.8778,-49.164001,METOP-B,2025-07-11 23:35:00
-10.85,-49.068501,METOP-B,2025-07-11 23:35:00
-10.8344,-49.0382,METOP-B,2025-07-11 23:35:00
-10.8404,-49.070301,METOP-B,2025-07-11 23:35:00
-10.8247,-49.040001,METOP-B,2025-07-11 23:35:00
-10.8307,-49.072102,METOP-B,2025-07-11 23:35:00
-7.982,-46.3801,METOP-B,2025-07-11 23:35:00
-7.9859,-46.399101,METOP-B,2025-07-11 23:35:00
-8.4569,-49.555599,METOP-B,2025-07-11 23:35:00
-8.4633,-49.5877,METOP-B,2025-07-11 23:35:00
-8.4473,-49.5574,METOP-B,2025-07-11 23:35:00
-7.9338,-49.591202,METOP-B,2025-07-11 23:35:00
-7.9401,-49.623001,METOP-B,2025-07-11 23:35:00
-7.4654,-47.4646,METOP-B,2025-07-11 23:35:00
-7.47,-47.486801,METOP-B,2025-07-11 23:35:00
-7.4745,-47.509102,METOP-B,2025-07-11 23:35:00
-7.4557,-47.466599,METOP-B,2025-07-11 23:35:00
-7.4603,-47.4888,METOP-B,2025-07-11 23:35:00
-7.4648,-47.511101,METOP-B,2025-07-11 23:35:00
-3.7469,-47.0826,METOP-B,2025-07-11 23:35:00
-3.7508,-47.1008,METOP-B,2025-07-11 23:35:00
-14.3683,-64.2322,GOES-19,2025-07-12 00:30:00
-16.0518,-61.2886,GOES-19,2025-07-12 00:30:00
-16.052,-61.2688,GOES-19,2025-07-12 00:30:00
-16.0522,-61.249,GOES-19,2025-07-12 00:30:00
-16.306,-59.5755,GOES-19,2025-07-12 00:30:00
-16.3063,-59.5554,GOES-19,2025-07-12 00:30:00
-16.3066,-59.5354,GOES-19,2025-07-12 00:30:00
-16.3257,-59.5536,GOES-19,2025-07-12 00:30:00
-16.326,-59.5335,GOES-19,2025-07-12 00:30:00
-16.3151,-61.9966,GOES-19,2025-07-12 00:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 00:30:00
-16.3155,-61.9571,GOES-19,2025-07-12 00:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 00:30:00
-16.3349,-61.9556,GOES-19,2025-07-12 00:30:00
-16.3555,-60.25,GOES-19,2025-07-12 00:30:00
-16.3558,-60.23,GOES-19,2025-07-12 00:30:00
-16.375,-60.2482,GOES-19,2025-07-12 00:30:00
-16.3752,-60.2282,GOES-19,2025-07-12 00:30:00
-18.5372,-58.608,GOES-19,2025-07-12 00:30:00
-18.5375,-58.5875,GOES-19,2025-07-12 00:30:00
-18.557,-58.6057,GOES-19,2025-07-12 00:30:00
-18.5574,-58.5852,GOES-19,2025-07-12 00:30:00
-18.5958,-58.6625,GOES-19,2025-07-12 00:30:00
-18.5961,-58.642,GOES-19,2025-07-12 00:30:00
-18.6163,-58.6191,GOES-19,2025-07-12 00:30:00
-18.6166,-58.5986,GOES-19,2025-07-12 00:30:00
-18.6408,-58.3293,GOES-19,2025-07-12 00:30:00
-18.6412,-58.3087,GOES-19,2025-07-12 00:30:00
-18.6607,-58.3269,GOES-19,2025-07-12 00:30:00
-18.6611,-58.3063,GOES-19,2025-07-12 00:30:00
-20.6102,-60.2679,GOES-19,2025-07-12 00:30:00
-20.6301,-60.2861,GOES-19,2025-07-12 00:30:00
-20.6304,-60.2655,GOES-19,2025-07-12 00:30:00
-20.6308,-60.245,GOES-19,2025-07-12 00:30:00
-3.75,-47.1144,GOES-19,2025-07-12 00:30:00
-7.4731,-47.5369,GOES-19,2025-07-12 00:30:00
-7.4733,-47.5149,GOES-19,2025-07-12 00:30:00
-7.492,-47.5134,GOES-19,2025-07-12 00:30:00
-8.4622,-49.6193,GOES-19,2025-07-12 00:30:00
-8.4809,-49.6177,GOES-19,2025-07-12 00:30:00
-10.8429,-49.1236,GOES-19,2025-07-12 00:30:00
-10.8432,-49.1018,GOES-19,2025-07-12 00:30:00
-10.8619,-49.1214,GOES-19,2025-07-12 00:30:00
-10.8622,-49.0997,GOES-19,2025-07-12 00:30:00
-10.8986,-49.204,GOES-19,2025-07-12 00:30:00
-11.7241,-47.4766,GOES-19,2025-07-12 00:30:00
-11.7245,-47.4543,GOES-19,2025-07-12 00:30:00
-11.7433,-47.4741,GOES-19,2025-07-12 00:30:00
-11.7436,-47.4518,GOES-19,2025-07-12 00:30:00
-16.052,-61.2688,GOES-19,2025-07-12 02:30:00
-16.0522,-61.249,GOES-19,2025-07-12 02:30:00
-16.3151,-61.9966,GOES-19,2025-07-12 02:30:00
-16.3153,-61.9768,GOES-19,2025-07-12 02:30:00
-16.3155,-61.9571,GOES-19,2025-07-12 02:30:00
-16.3347,-61.9753,GOES-19,2025-07-12 02:30:00
-16.3349,-61.9556,GOES-19,2025-07-12 02:30:00
-16.3555,-60.25,GOES-19,2025-07-12 02:30:00
-16.3558,-60.23,GOES-19,2025-07-12 02:30:00
-16.375,-60.2482,GOES-19,2025-07-12 02:30:00
-16.9372,-60.4549,GOES-19,2025-07-12 02:30:00
-16.9567,-60.4531,GOES-19,2025-07-12 02:30:00
-18.1269,-59.5704,GOES-19,2025-07-12 02:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 02:30:00
-18.2465,-59.4966,GOES-19,2025-07-12 02:30:00
-18.5574,-58.5852,GOES-19,2025-07-12 02:30:00
-18.5958,-58.6625,GOES-19,2025-07-12 02:30:00
-18.5961,-58.642,GOES-19,2025-07-12 02:30:00
-18.5964,-58.6215,GOES-19,2025-07-12 02:30:00
-18.6163,-58.6191,GOES-19,2025-07-12 02:30:00
-18.6408,-58.3293,GOES-19,2025-07-12 02:30:00
-18.6412,-58.3087,GOES-19,2025-07-12 02:30:00
-18.6611,-58.3063,GOES-19,2025-07-12 02:30:00
-18.6627,-58.2034,GOES-19,2025-07-12 02:30:00
-18.6823,-58.2216,GOES-19,2025-07-12 02:30:00
-18.6826,-58.201,GOES-19,2025-07-12 02:30:00
-18.7022,-58.2192,GOES-19,2025-07-12 02:30:00
-5.8412,-48.3964,GOES-19,2025-07-12 02:30:00
-10.8432,-49.1018,GOES-19,2025-07-12 02:30:00
-10.8986,-49.204,GOES-19,2025-07-12 02:30:00
-5.8412,-48.3964,GOES-19,2025-07-12 03:20:00
-6.7194,-44.3231,GOES-19,2025-07-12 03:20:00
-10.8986,-49.204,GOES-19,2025-07-12 03:20:00
-16.052,-61.2688,GOES-19,2025-07-12 03:20:00
-16.3151,-61.9966,GOES-19,2025-07-12 03:20:00
-16.3153,-61.9768,GOES-19,2025-07-12 03:20:00
-16.3155,-61.9571,GOES-19,2025-07-12 03:20:00
-16.3347,-61.9753,GOES-19,2025-07-12 03:20:00
-16.3349,-61.9556,GOES-19,2025-07-12 03:20:00
