lat,lon,satelite,data
-14.36991,-64.19603,NOAA-20,2025-07-12 05:31:00
-14.36986,-64.21784,NOAA-20,2025-07-12 05:31:00
-14.3698,-64.23969,NOAA-20,2025-07-12 05:31:00
-14.3694,-64.17775,NOAA-20,2025-07-12 05:31:00
-14.3693,-64.22139,NOAA-20,2025-07-12 05:31:00
-14.36884,-64.18129,NOAA-20,2025-07-12 05:31:00
-14.36375,-64.23503,NOAA-20,2025-07-12 05:31:00
-14.36319,-64.23858,NOAA-20,2025-07-12 05:31:00
-14.36263,-64.24213,NOAA-20,2025-07-12 05:31:00
-14.36212,-64.22384,NOAA-20,2025-07-12 05:31:00
-9.97215,-64.94827,NOAA-20,2025-07-12 05:29:00
-9.96874,-64.9477,NOAA-20,2025-07-12 05:29:00
-9.96813,-64.95143,NOAA-20,2025-07-12 05:29:00
-9.96472,-64.95087,NOAA-20,2025-07-12 05:29:00
-9.88385,-63.10903,NOAA-20,2025-07-12 05:29:00
-19.09014,-56.04165,NOAA-20,2025-07-12 05:31:00
-19.08979,-56.04499,NOAA-20,2025-07-12 05:31:00
-19.08456,-56.04436,NOAA-20,2025-07-12 05:31:00
-18.66147,-55.72731,NOAA-20,2025-07-12 05:31:00
-18.42209,-53.03385,NOAA-20,2025-07-12 05:31:00
-9.78809,-62.48553,NOAA-20,2025-07-12 05:29:00
-9.78478,-62.485,NOAA-20,2025-07-12 05:29:00
-9.71808,-61.29063,NOAA-20,2025-07-12 05:29:00
-9.65629,-62.91521,NOAA-20,2025-07-12 05:29:00
-9.65353,-62.91121,NOAA-20,2025-07-12 05:29:00
-9.65299,-62.91469,NOAA-20,2025-07-12 05:29:00
-9.64547,-65.73895,NOAA-20,2025-07-12 05:29:00
-9.62632,-61.46056,NOAA-20,2025-07-12 05:29:00
-9.61714,-67.27339,NOAA-20,2025-07-12 05:29:00
-9.49464,-63.465,NOAA-20,2025-07-12 05:29:00
-9.45501,-65.55316,NOAA-20,2025-07-12 05:29:00
-9.34589,-63.56632,NOAA-20,2025-07-12 05:29:00
-9.02496,-61.22323,NOAA-20,2025-07-12 05:29:00
-9.0244,-61.22692,NOAA-20,2025-07-12 05:29:00
-9.02385,-61.23058,NOAA-20,2025-07-12 05:29:00
-9.02102,-61.22639,NOAA-20,2025-07-12 05:29:00
-9.01707,-61.22952,NOAA-20,2025-07-12 05:29:00
-9.01664,-59.54505,NOAA-20,2025-07-12 05:29:00
-9.01535,-61.21798,NOAA-20,2025-07-12 05:29:00
-8.92588,-63.87479,NOAA-20,2025-07-12 05:29:00
-8.80478,-67.27187,NOAA-20,2025-07-12 05:29:00
-8.80395,-67.26915,NOAA-20,2025-07-12 05:29:00
-8.64476,-64.17017,NOAA-20,2025-07-12 05:29:00
-8.53103,-54.77125,NOAA-20,2025-07-12 05:29:00
-8.52932,-54.76903,NOAA-20,2025-07-12 05:29:00
-8.52855,-54.77452,NOAA-20,2025-07-12 05:29:00
-8.52611,-54.77055,NOAA-20,2025-07-12 05:29:00
-8.52362,-54.77385,NOAA-20,2025-07-12 05:29:00
-8.47147,-49.61768,NOAA-20,2025-07-12 05:27:00
-8.47086,-49.61741,NOAA-20,2025-07-12 05:27:00
-8.4707,-49.62402,NOAA-20,2025-07-12 05:27:00
-8.47005,-49.62371,NOAA-20,2025-07-12 05:27:00
-8.04338,-50.10401,NOAA-20,2025-07-12 05:27:00
-8.01225,-50.10201,NOAA-20,2025-07-12 05:27:00
-8.0099,-50.10234,NOAA-20,2025-07-12 05:27:00
-7.92923,-61.55644,NOAA-20,2025-07-12 05:29:00
-7.92589,-61.55592,NOAA-20,2025-07-12 05:29:00
-7.91976,-61.55133,NOAA-20,2025-07-12 05:29:00
-7.91866,-61.55841,NOAA-20,2025-07-12 05:29:00
-7.91697,-61.54726,NOAA-20,2025-07-12 05:29:00
-7.90519,-61.51276,NOAA-20,2025-07-12 05:29:00
-7.90021,-61.52288,NOAA-20,2025-07-12 05:29:00
-7.86709,-56.62373,NOAA-20,2025-07-12 05:29:00
-7.84797,-56.66657,NOAA-20,2025-07-12 05:29:00
-7.84472,-56.66684,NOAA-20,2025-07-12 05:29:00
-7.80683,-66.93388,NOAA-20,2025-07-12 05:29:00
-7.78252,-61.36674,NOAA-20,2025-07-12 05:29:00
-7.59696,-63.472,NOAA-20,2025-07-12 05:29:00
-7.59363,-63.47148,NOAA-20,2025-07-12 05:29:00
-7.08559,-49.61097,NOAA-20,2025-07-12 05:27:00
-7.08214,-49.60642,NOAA-20,2025-07-12 05:27:00
-7.08137,-49.61248,NOAA-20,2025-07-12 05:27:00
-6.63155,-56.27598,NOAA-20,2025-07-12 05:27:00
-6.63037,-56.28422,NOAA-20,2025-07-12 05:27:00
-6.62979,-56.28832,NOAA-20,2025-07-12 05:27:00
-6.62725,-56.2753,NOAA-20,2025-07-12 05:27:00
-6.42733,-48.53265,NOAA-20,2025-07-12 05:27:00
-5.8507,-48.39344,NOAA-20,2025-07-12 05:27:00
-5.84973,-48.40053,NOAA-20,2025-07-12 05:27:00
-5.84356,-48.39256,NOAA-20,2025-07-12 05:27:00
-5.84262,-48.39949,NOAA-20,2025-07-12 05:27:00
-5.14854,-60.37203,NOAA-20,2025-07-12 05:27:00
-5.14798,-60.37566,NOAA-20,2025-07-12 05:27:00
-5.14404,-60.37875,NOAA-20,2025-07-12 05:27:00
-4.11922,-54.91611,NOAA-20,2025-07-12 05:27:00
-4.1155,-54.91303,NOAA-20,2025-07-12 05:27:00
-3.87163,-54.23051,NOAA-20,2025-07-12 05:27:00
-3.87086,-54.2356,NOAA-20,2025-07-12 05:27:00
-14.35218,-58.69117,NOAA-20,2025-07-12 05:31:00
-14.35121,-58.69029,NOAA-20,2025-07-12 05:31:00
-14.31736,-58.70132,NOAA-20,2025-07-12 05:31:00
-13.66073,-53.94183,NOAA-20,2025-07-12 05:29:00
-13.6592,-53.94075,NOAA-20,2025-07-12 05:29:00
-13.65559,-53.9374,NOAA-20,2025-07-12 05:29:00
-13.65514,-53.94114,NOAA-20,2025-07-12 05:29:00
-13.65361,-53.94002,NOAA-20,2025-07-12 05:29:00
-13.65001,-53.93659,NOAA-20,2025-07-12 05:29:00
-13.64956,-53.94034,NOAA-20,2025-07-12 05:29:00
-13.64445,-53.93565,NOAA-20,2025-07-12 05:29:00
-13.64399,-53.9395,NOAA-20,2025-07-12 05:29:00
-12.5833,-56.98912,NOAA-20,2025-07-12 05:29:00
-12.57942,-56.98396,NOAA-20,2025-07-12 05:29:00
-12.493,-51.27512,NOAA-20,2025-07-12 05:29:00
-12.06697,-63.22344,NOAA-20,2025-07-12 05:29:00
-11.88149,-58.71742,NOAA-20,2025-07-12 05:29:00
-11.87943,-58.71043,NOAA-20,2025-07-12 05:29:00
-11.87868,-58.71563,NOAA-20,2025-07-12 05:29:00
-11.87824,-58.71164,NOAA-20,2025-07-12 05:29:00
-11.87473,-58.715,NOAA-20,2025-07-12 05:29:00
-11.86711,-52.25402,NOAA-20,2025-07-12 05:29:00
-11.86656,-52.25871,NOAA-20,2025-07-12 05:29:00
-11.86637,-58.70982,NOAA-20,2025-07-12 05:29:00
-11.8636,-58.70805,NOAA-20,2025-07-12 05:29:00
-11.86242,-58.70921,NOAA-20,2025-07-12 05:29:00
-11.4897,-61.77413,NOAA-20,2025-07-12 05:29:00
-11.1011,-60.84905,NOAA-20,2025-07-12 05:29:00
-10.6727,-49.50166,NOAA-20,2025-07-12 05:29:00
-10.67003,-49.50242,NOAA-20,2025-07-12 05:29:00
-10.66929,-49.50912,NOAA-20,2025-07-12 05:29:00
-10.66562,-49.50084,NOAA-20,2025-07-12 05:29:00
-10.66483,-49.50757,NOAA-20,2025-07-12 05:29:00
-10.36623,-57.49793,NOAA-20,2025-07-12 05:29:00
-10.31937,-67.34447,NOAA-20,2025-07-12 05:29:00
-10.31856,-67.34918,NOAA-20,2025-07-12 05:29:00
-10.22947,-56.76808,NOAA-20,2025-07-12 05:29:00
-10.22505,-56.76761,NOAA-20,2025-07-12 05:29:00
-10.22019,-55.45311,NOAA-20,2025-07-12 05:29:00
-10.21608,-55.4472,NOAA-20,2025-07-12 05:29:00
-10.13224,-57.77796,NOAA-20,2025-07-12 05:29:00
-10.13171,-57.78166,NOAA-20,2025-07-12 05:29:00
-10.09864,-60.49541,NOAA-20,2025-07-12 05:29:00
-10.0959,-60.49438,NOAA-20,2025-07-12 05:29:00
-10.09512,-60.4949,NOAA-20,2025-07-12 05:29:00
-10.05488,-59.36068,NOAA-20,2025-07-12 05:29:00
-10.05166,-59.11083,NOAA-20,2025-07-12 05:29:00
-10.04789,-59.11026,NOAA-20,2025-07-12 05:29:00
-10.04722,-59.11486,NOAA-20,2025-07-12 05:29:00
-16.3257,-59.5536,GOES-19,2025-07-12 07:50:00
-16.3153,-61.9768,GOES-19,2025-07-12 07:50:00
-16.3063,-59.5554,GOES-19,2025-07-12 07:50:00
-12.8809,-49.1977,GOES-19,2025-07-12 07:50:00
-12.8813,-49.1758,GOES-19,2025-07-12 07:50:00
-5.8412,-48.3964,GOES-19,2025-07-12 07:50:00
-5.8413,-48.3748,GOES-19,2025-07-12 07:50:00
-5.8598,-48.3953,GOES-19,2025-07-12 07:50:00
-16.3155,-61.9571,GOES-19,2025-07-12 07:50:00
-16.3449,-59.5717,GOES-19,2025-07-12 07:50:00
-16.3347,-61.9753,GOES-19,2025-07-12 07:50:00
-16.9369,-60.4749,GOES-19,2025-07-12 07:50:00
-16.9372,-60.4549,GOES-19,2025-07-12 07:50:00
-16.9567,-60.4531,GOES-19,2025-07-12 07:50:00
-18.0473,-59.6194,GOES-19,2025-07-12 07:50:00
-18.0476,-59.5991,GOES-19,2025-07-12 07:50:00
-18.0668,-59.6376,GOES-19,2025-07-12 07:50:00
-18.067,-59.6173,GOES-19,2025-07-12 07:50:00
-18.0673,-59.597,GOES-19,2025-07-12 07:50:00
-18.2264,-59.519,GOES-19,2025-07-12 07:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 07:50:00
-18.2465,-59.4966,GOES-19,2025-07-12 07:50:00
-18.6412,-58.3087,GOES-19,2025-07-12 07:50:00
-12.8809,-49.1977,GOES-19,2025-07-12 08:10:00
-12.8813,-49.1758,GOES-19,2025-07-12 08:10:00
-16.3063,-59.5554,GOES-19,2025-07-12 08:10:00
-16.3153,-61.9768,GOES-19,2025-07-12 08:10:00
-16.3447,-59.5918,GOES-19,2025-07-12 08:10:00
-16.3449,-59.5717,GOES-19,2025-07-12 08:10:00
-16.3452,-59.5517,GOES-19,2025-07-12 08:10:00
-16.3349,-61.9556,GOES-19,2025-07-12 08:10:00
-16.3555,-60.25,GOES-19,2025-07-12 08:10:00
-18.0473,-59.6194,GOES-19,2025-07-12 08:10:00
-18.0476,-59.5991,GOES-19,2025-07-12 08:10:00
-18.0668,-59.6376,GOES-19,2025-07-12 08:10:00
-18.067,-59.6173,GOES-19,2025-07-12 08:10:00
-18.0673,-59.597,GOES-19,2025-07-12 08:10:00
-18.2267,-59.4987,GOES-19,2025-07-12 08:10:00
-18.2465,-59.4966,GOES-19,2025-07-12 08:10:00
-18.6412,-58.3087,GOES-19,2025-07-12 08:10:00
-16.3063,-59.5554,GOES-19,2025-07-12 08:30:00
-16.3255,-59.5736,GOES-19,2025-07-12 08:30:00
-16.3449,-59.5717,GOES-19,2025-07-12 08:30:00
-16.3555,-60.25,GOES-19,2025-07-12 08:30:00
-18.0473,-59.6194,GOES-19,2025-07-12 08:30:00
-18.0476,-59.5991,GOES-19,2025-07-12 08:30:00
-18.0668,-59.6376,GOES-19,2025-07-12 08:30:00
-18.067,-59.6173,GOES-19,2025-07-12 08:30:00
-18.0673,-59.597,GOES-19,2025-07-12 08:30:00
-18.2264,-59.519,GOES-19,2025-07-12 08:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 08:30:00
-18.6412,-58.3087,GOES-19,2025-07-12 08:30:00
-18.69027,-58.22031,AQUA_M-M,2025-07-12 07:01:00
-18.68706,-58.22775,AQUA_M-M,2025-07-12 07:01:00
-18.67819,-58.1879,AQUA_M-M,2025-07-12 07:01:00
-18.67503,-58.21876,AQUA_M-M,2025-07-12 07:01:00
-18.6505,-58.30862,AQUA_M-M,2025-07-12 07:01:00
-18.63649,-58.30249,AQUA_M-M,2025-07-12 07:01:00
-18.63537,-58.3071,AQUA_M-M,2025-07-12 07:01:00
-18.60551,-58.60126,AQUA_M-M,2025-07-12 07:01:00
-18.60456,-58.59636,AQUA_M-M,2025-07-12 07:01:00
-18.60146,-58.62473,AQUA_M-M,2025-07-12 07:01:00
-18.59834,-58.65315,AQUA_M-M,2025-07-12 07:01:00
-18.54539,-58.59026,AQUA_M-M,2025-07-12 07:01:00
-18.23229,-59.48958,AQUA_M-M,2025-07-12 07:01:00
-18.22952,-59.51366,AQUA_M-M,2025-07-12 07:01:00
-18.22725,-59.47152,AQUA_M-M,2025-07-12 07:01:00
-18.22466,-59.49575,AQUA_M-M,2025-07-12 07:01:00
-18.21858,-59.48792,AQUA_M-M,2025-07-12 07:01:00
-18.21584,-59.51196,AQUA_M-M,2025-07-12 07:01:00
-18.10692,-59.54271,AQUA_M-M,2025-07-12 07:01:00
-18.10425,-59.56629,AQUA_M-M,2025-07-12 07:01:00
-18.10122,-59.54726,AQUA_M-M,2025-07-12 07:01:00
-18.09872,-59.57087,AQUA_M-M,2025-07-12 07:01:00
-18.06919,-59.63334,AQUA_M-M,2025-07-12 07:01:00
-18.05821,-59.6086,AQUA_M-M,2025-07-12 07:01:00
-18.04976,-59.56022,AQUA_M-M,2025-07-12 07:01:00
-18.04033,-59.57561,AQUA_M-M,2025-07-12 07:01:00
-16.9344,-60.45753,AQUA_M-M,2025-07-12 07:01:00
-16.93165,-60.45207,AQUA_M-M,2025-07-12 07:01:00
-16.36036,-60.22596,AQUA_M-M,2025-07-12 07:01:00
-16.35803,-60.24546,AQUA_M-M,2025-07-12 07:01:00
-16.35047,-59.54105,AQUA_M-M,2025-07-12 07:01:00
-16.34788,-59.56336,AQUA_M-M,2025-07-12 07:01:00
-16.3478,-60.22427,AQUA_M-M,2025-07-12 07:01:00
-16.34548,-60.24386,AQUA_M-M,2025-07-12 07:01:00
-16.34531,-59.58542,AQUA_M-M,2025-07-12 07:01:00
-16.33466,-59.56145,AQUA_M-M,2025-07-12 07:01:00
-16.33211,-59.58356,AQUA_M-M,2025-07-12 07:01:00
-16.32949,-61.9555,AQUA_M-M,2025-07-12 07:01:00
-16.32762,-61.97007,AQUA_M-M,2025-07-12 07:01:00
-16.31853,-61.95401,AQUA_M-M,2025-07-12 07:01:00
-16.31668,-61.96862,AQUA_M-M,2025-07-12 07:01:00
-16.31484,-61.98307,AQUA_M-M,2025-07-12 07:01:00
-16.31117,-59.55329,AQUA_M-M,2025-07-12 07:01:00
-16.31064,-59.53618,AQUA_M-M,2025-07-12 07:01:00
-16.30849,-59.57542,AQUA_M-M,2025-07-12 07:01:00
-16.30812,-59.55853,AQUA_M-M,2025-07-12 07:01:00
-16.061,-61.27372,AQUA_M-M,2025-07-12 07:01:00
-16.05153,-61.25601,AQUA_M-M,2025-07-12 07:01:00
-16.04951,-61.27214,AQUA_M-M,2025-07-12 07:01:00
-16.04001,-61.25446,AQUA_M-M,2025-07-12 07:01:00
-16.01212,-61.91743,AQUA_M-M,2025-07-12 07:01:00
-16.00544,-61.90729,AQUA_M-M,2025-07-12 07:01:00
-16.00364,-61.92185,AQUA_M-M,2025-07-12 07:01:00
-16.00119,-61.91595,AQUA_M-M,2025-07-12 07:01:00
-15.79072,-63.64907,AQUA_M-M,2025-07-12 07:01:00
-15.77655,-63.65266,AQUA_M-M,2025-07-12 07:01:00
-14.49286,-64.1983,AQUA_M-M,2025-07-12 07:01:00
-14.36946,-64.21524,AQUA_M-M,2025-07-12 07:01:00
-14.36805,-64.22518,AQUA_M-M,2025-07-12 07:01:00
-14.36664,-64.23512,AQUA_M-M,2025-07-12 07:01:00
-14.36447,-64.184,AQUA_M-M,2025-07-12 07:01:00
-16.3063,-59.5554,GOES-19,2025-07-12 08:50:00
-16.3449,-59.5717,GOES-19,2025-07-12 08:50:00
-16.3349,-61.9556,GOES-19,2025-07-12 08:50:00
-18.0473,-59.6194,GOES-19,2025-07-12 08:50:00
-18.0476,-59.5991,GOES-19,2025-07-12 08:50:00
-18.0668,-59.6376,GOES-19,2025-07-12 08:50:00
-18.067,-59.6173,GOES-19,2025-07-12 08:50:00
-18.0673,-59.597,GOES-19,2025-07-12 08:50:00
-18.2264,-59.519,GOES-19,2025-07-12 08:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 08:50:00
-18.6412,-58.3087,GOES-19,2025-07-12 08:50:00
-12.8809,-49.1977,GOES-19,2025-07-12 08:50:00
-12.8813,-49.1758,GOES-19,2025-07-12 08:50:00
-16.3063,-59.5554,GOES-19,2025-07-12 09:10:00
-16.3449,-59.5717,GOES-19,2025-07-12 09:10:00
-16.3349,-61.9556,GOES-19,2025-07-12 09:10:00
-16.9372,-60.4549,GOES-19,2025-07-12 09:10:00
-18.0473,-59.6194,GOES-19,2025-07-12 09:10:00
-18.067,-59.6173,GOES-19,2025-07-12 09:10:00
-18.0673,-59.597,GOES-19,2025-07-12 09:10:00
-18.2264,-59.519,GOES-19,2025-07-12 09:10:00
-18.2267,-59.4987,GOES-19,2025-07-12 09:10:00
-16.3063,-59.5554,GOES-19,2025-07-12 09:20:00
-16.3449,-59.5717,GOES-19,2025-07-12 09:20:00
-16.9372,-60.4549,GOES-19,2025-07-12 09:20:00
-18.067,-59.6173,GOES-19,2025-07-12 09:20:00
-18.2264,-59.519,GOES-19,2025-07-12 09:20:00
-18.2267,-59.4987,GOES-19,2025-07-12 09:20:00
-18.6412,-58.3087,GOES-19,2025-07-12 09:20:00
-16.3063,-59.5554,GOES-19,2025-07-12 09:30:00
-16.3449,-59.5717,GOES-19,2025-07-12 09:30:00
-18.067,-59.6173,GOES-19,2025-07-12 09:30:00
-18.2267,-59.4987,GOES-19,2025-07-12 09:30:00
-16.9372,-60.4549,GOES-19,2025-07-12 09:50:00
-18.0473,-59.6194,GOES-19,2025-07-12 09:50:00
-18.067,-59.6173,GOES-19,2025-07-12 09:50:00
-18.0673,-59.597,GOES-19,2025-07-12 09:50:00
-18.2267,-59.4987,GOES-19,2025-07-12 09:50:00
-13.3656,-47.8703,GOES-19,2025-07-11 17:40:00
-11.5457,-47.8994,GOES-19,2025-07-11 17:40:00
-6.887,-48.1728,GOES-19,2025-07-11 14:00:00
-7.6965,-44.3478,GOES-19,2025-07-11 14:30:00
-6.8872,-48.1511,GOES-19,2025-07-11 14:00:00
-8.6874,-47.998,GOES-19,2025-07-11 19:00:00
-9.9337,-47.8261,GOES-19,2025-07-11 12:40:00
-9.9337,-47.8261,GOES-19,2025-07-11 12:50:00
-9.9337,-47.8261,GOES-19,2025-07-11 13:00:00
-9.9337,-47.8261,GOES-19,2025-07-11 13:10:00
-9.9151,-47.8062,GOES-19,2025-07-11 13:20:00
-8.2416,-47.5572,GOES-19,2025-07-11 16:40:00
-7.4918,-47.5353,GOES-19,2025-07-11 18:40:00
-7.4918,-47.5353,GOES-19,2025-07-11 18:50:00
-7.4918,-47.5353,GOES-19,2025-07-11 19:00:00
-7.4918,-47.5353,GOES-19,2025-07-11 19:10:00
-7.4918,-47.5353,GOES-19,2025-07-11 19:20:00
-7.4918,-47.5353,GOES-19,2025-07-11 19:30:00
-7.4918,-47.5353,GOES-19,2025-07-11 19:50:00
-7.4918,-47.5353,GOES-19,2025-07-11 21:50:00
-7.4918,-47.5353,GOES-19,2025-07-11 22:00:00
-7.4733,-47.5149,GOES-19,2025-07-11 17:50:00
-7.4733,-47.5149,GOES-19,2025-07-11 18:00:00
-7.4733,-47.5149,GOES-19,2025-07-11 18:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 18:50:00
-7.4733,-47.5149,GOES-19,2025-07-11 19:00:00
-7.4733,-47.5149,GOES-19,2025-07-11 19:10:00
-7.4733,-47.5149,GOES-19,2025-07-11 19:20:00
-7.4733,-47.5149,GOES-19,2025-07-11 19:30:00
-7.4733,-47.5149,GOES-19,2025-07-11 19:50:00
-7.4733,-47.5149,GOES-19,2025-07-11 21:50:00
-7.4733,-47.5149,GOES-19,2025-07-11 22:00:00
-8.2056,-47.4285,GOES-19,2025-07-11 17:50:00
-8.921,-47.3595,GOES-19,2025-07-11 13:10:00
-8.921,-47.3595,GOES-19,2025-07-11 13:20:00
-8.921,-47.3595,GOES-19,2025-07-11 13:30:00
-8.921,-47.3595,GOES-19,2025-07-11 13:40:00
-8.921,-47.3595,GOES-19,2025-07-11 13:50:00
-8.921,-47.3595,GOES-19,2025-07-11 14:10:00
-8.921,-47.3595,GOES-19,2025-07-11 18:10:00
-8.921,-47.3595,GOES-19,2025-07-11 18:20:00
-8.921,-47.3595,GOES-19,2025-07-11 18:30:00
-8.921,-47.3595,GOES-19,2025-07-11 19:40:00
-8.9213,-47.3374,GOES-19,2025-07-11 13:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 13:20:00
-8.9213,-47.3374,GOES-19,2025-07-11 13:30:00
-8.9213,-47.3374,GOES-19,2025-07-11 13:40:00
-8.9213,-47.3374,GOES-19,2025-07-11 13:50:00
-8.9213,-47.3374,GOES-19,2025-07-11 14:00:00
-8.9213,-47.3374,GOES-19,2025-07-11 14:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 18:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 18:20:00
-8.9213,-47.3374,GOES-19,2025-07-11 18:50:00
-8.9213,-47.3374,GOES-19,2025-07-11 19:10:00
-8.9213,-47.3374,GOES-19,2025-07-11 19:30:00
-8.9213,-47.3374,GOES-19,2025-07-11 19:40:00
-8.9401,-47.3354,GOES-19,2025-07-11 18:30:00
-13.0223,-46.663,GOES-19,2025-07-11 18:40:00
-13.0223,-46.663,GOES-19,2025-07-11 18:50:00
-9.1517,-47.0034,GOES-19,2025-07-11 13:20:00
-9.1517,-47.0034,GOES-19,2025-07-11 13:40:00
-9.1517,-47.0034,GOES-19,2025-07-11 13:50:00
-9.1517,-47.0034,GOES-19,2025-07-11 14:00:00
-9.1517,-47.0034,GOES-19,2025-07-11 14:10:00
-9.1517,-47.0034,GOES-19,2025-07-11 14:20:00
-9.1517,-47.0034,GOES-19,2025-07-11 14:30:00
-9.152,-46.9812,GOES-19,2025-07-11 13:20:00
-9.152,-46.9812,GOES-19,2025-07-11 13:30:00
-9.152,-46.9812,GOES-19,2025-07-11 13:40:00
-9.152,-46.9812,GOES-19,2025-07-11 13:50:00
-9.152,-46.9812,GOES-19,2025-07-11 14:00:00
-9.152,-46.9812,GOES-19,2025-07-11 14:10:00
-9.152,-46.9812,GOES-19,2025-07-11 14:20:00
-9.152,-46.9812,GOES-19,2025-07-11 14:30:00
-10.0818,-46.7217,GOES-19,2025-07-11 18:40:00
-12.9717,-46.2846,GOES-19,2025-07-11 14:30:00
-12.9717,-46.2846,GOES-19,2025-07-11 14:40:00
-12.9717,-46.2846,GOES-19,2025-07-11 14:50:00
-12.9717,-46.2846,GOES-19,2025-07-11 15:00:00
-12.9717,-46.2846,GOES-19,2025-07-11 15:30:00
-12.9717,-46.2846,GOES-19,2025-07-11 15:50:00
-12.9915,-46.2587,GOES-19,2025-07-11 14:40:00
-12.9915,-46.2587,GOES-19,2025-07-11 14:50:00
-12.9915,-46.2587,GOES-19,2025-07-11 15:00:00
-12.9915,-46.2587,GOES-19,2025-07-11 15:20:00
-11.4176,-46.3959,GOES-19,2025-07-11 16:10:00
-11.4176,-46.3959,GOES-19,2025-07-11 16:20:00
-11.4176,-46.3959,GOES-19,2025-07-11 16:30:00
-11.4176,-46.3959,GOES-19,2025-07-11 16:40:00
-11.4176,-46.3959,GOES-19,2025-07-11 16:50:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:00:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:10:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:20:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:30:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:40:00
-11.4176,-46.3959,GOES-19,2025-07-11 17:50:00
-11.4176,-46.3959,GOES-19,2025-07-11 18:00:00
-11.4176,-46.3959,GOES-19,2025-07-11 18:10:00
-11.4176,-46.3959,GOES-19,2025-07-11 18:30:00
-11.4176,-46.3959,GOES-19,2025-07-11 18:40:00
-11.4176,-46.3959,GOES-19,2025-07-11 19:00:00
-11.4367,-46.3934,GOES-19,2025-07-11 18:30:00
-11.418,-46.3733,GOES-19,2025-07-11 16:10:00
-11.418,-46.3733,GOES-19,2025-07-11 16:20:00
-11.418,-46.3733,GOES-19,2025-07-11 16:30:00
-11.418,-46.3733,GOES-19,2025-07-11 16:40:00
-11.418,-46.3733,GOES-19,2025-07-11 16:50:00
-11.418,-46.3733,GOES-19,2025-07-11 17:00:00
-11.418,-46.3733,GOES-19,2025-07-11 17:10:00
-11.418,-46.3733,GOES-19,2025-07-11 17:20:00
-11.418,-46.3733,GOES-19,2025-07-11 17:30:00
-11.418,-46.3733,GOES-19,2025-07-11 17:40:00
-11.418,-46.3733,GOES-19,2025-07-11 17:50:00
-11.418,-46.3733,GOES-19,2025-07-11 18:00:00
-11.418,-46.3733,GOES-19,2025-07-11 18:10:00
-11.418,-46.3733,GOES-19,2025-07-11 18:20:00
-11.418,-46.3733,GOES-19,2025-07-11 18:30:00
-11.418,-46.3733,GOES-19,2025-07-11 18:40:00
-11.418,-46.3733,GOES-19,2025-07-11 19:00:00
-8.0477,-46.4677,GOES-19,2025-07-11 16:40:00
-8.1068,-46.2385,GOES-19,2025-07-11 14:00:00
-8.1068,-46.2385,GOES-19,2025-07-11 14:10:00
-8.1068,-46.2385,GOES-19,2025-07-11 14:30:00
-8.1068,-46.2385,GOES-19,2025-07-11 15:00:00
-8.1256,-46.2367,GOES-19,2025-07-11 14:10:00
-7.5805,-46.265,GOES-19,2025-07-11 18:10:00
-8.107,-46.216,GOES-19,2025-07-11 14:10:00
-8.107,-46.216,GOES-19,2025-07-11 14:30:00
-8.107,-46.216,GOES-19,2025-07-11 16:20:00
-11.8112,-45.7275,GOES-19,2025-07-11 13:10:00
-11.8112,-45.7275,GOES-19,2025-07-11 15:40:00
-7.5261,-46.0907,GOES-19,2025-07-11 17:30:00
-7.5261,-46.0907,GOES-19,2025-07-11 17:50:00
-7.5261,-46.0907,GOES-19,2025-07-11 18:00:00
-7.6206,-46.0373,GOES-19,2025-07-11 13:50:00
-7.6206,-46.0373,GOES-19,2025-07-11 18:20:00
-7.6206,-46.0373,GOES-19,2025-07-11 18:30:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:00:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:10:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:20:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:30:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:40:00
-7.6394,-46.0356,GOES-19,2025-07-11 13:50:00
-7.6394,-46.0356,GOES-19,2025-07-11 16:50:00
-7.6394,-46.0356,GOES-19,2025-07-11 17:00:00
-7.6208,-46.0149,GOES-19,2025-07-11 13:40:00
-7.6208,-46.0149,GOES-19,2025-07-11 13:50:00
-7.6208,-46.0149,GOES-19,2025-07-11 16:50:00
-12.4314,-45.3599,GOES-19,2025-07-11 17:00:00
-12.4314,-45.3599,GOES-19,2025-07-11 17:10:00
-12.4314,-45.3599,GOES-19,2025-07-11 17:30:00
-12.4314,-45.3599,GOES-19,2025-07-11 17:40:00
-12.4314,-45.3599,GOES-19,2025-07-11 17:50:00
-12.4314,-45.3599,GOES-19,2025-07-11 18:00:00
-12.4314,-45.3599,GOES-19,2025-07-11 18:10:00
