lat,lon,satelite,data
-6.4279,-45.3505,GOES-19,2025-07-13 13:40:00
-4.5429,-48.0151,GOES-19,2025-07-13 13:40:00
-6.4848,-45.2781,GOES-19,2025-07-13 13:40:00
-6.485,-45.2554,GOES-19,2025-07-13 13:40:00
-7.3094,-45.3213,GOES-19,2025-07-13 13:40:00
-7.0384,-44.341,GOES-19,2025-07-13 13:40:00
-6.1051,-45.8704,GOES-19,2025-07-13 14:10:00
-4.5429,-48.0151,GOES-19,2025-07-13 14:10:00
-28.7681,-60.5799,GOES-19,2025-07-13 14:10:00
-28.7686,-60.5578,GOES-19,2025-07-13 14:10:00
-28.7691,-60.5356,GOES-19,2025-07-13 14:10:00
-6.4659,-45.3022,GOES-19,2025-07-13 14:10:00
-6.1238,-45.869,GOES-19,2025-07-13 14:10:00
-6.4661,-45.2796,GOES-19,2025-07-13 14:10:00
-7.3237,-44.0377,GOES-19,2025-07-13 14:10:00
-6.4848,-45.2781,GOES-19,2025-07-13 14:10:00
-7.3091,-45.3439,GOES-19,2025-07-13 14:10:00
-12.4393,-50.4678,GOES-19,2025-07-13 14:10:00
-12.439,-50.4894,GOES-19,2025-07-13 14:10:00
-7.0381,-44.364,GOES-19,2025-07-13 14:10:00
-10.5779,-49.1098,GOES-19,2025-07-13 14:10:00
-8.9213,-47.3374,GOES-19,2025-07-13 14:10:00
-7.0572,-44.3393,GOES-19,2025-07-13 14:10:00
-7.0384,-44.341,GOES-19,2025-07-13 14:10:00
-4.5243,-48.016,GOES-19,2025-07-13 14:20:00
-6.4659,-45.3022,GOES-19,2025-07-13 14:20:00
-6.1238,-45.869,GOES-19,2025-07-13 14:20:00
-28.7681,-60.5799,GOES-19,2025-07-13 14:20:00
-28.7686,-60.5578,GOES-19,2025-07-13 14:20:00
-28.7691,-60.5356,GOES-19,2025-07-13 14:20:00
-28.7915,-60.5319,GOES-19,2025-07-13 14:20:00
-6.4661,-45.2796,GOES-19,2025-07-13 14:20:00
-7.3237,-44.0377,GOES-19,2025-07-13 14:20:00
-7.0381,-44.364,GOES-19,2025-07-13 14:20:00
-6.4848,-45.2781,GOES-19,2025-07-13 14:20:00
-7.0384,-44.341,GOES-19,2025-07-13 14:20:00
-12.4393,-50.4678,GOES-19,2025-07-13 14:20:00
-10.5776,-49.1316,GOES-19,2025-07-13 14:20:00
-12.439,-50.4894,GOES-19,2025-07-13 14:20:00
-10.5779,-49.1098,GOES-19,2025-07-13 14:20:00
-8.5497,-64.0477,GOES-19,2025-07-13 14:20:00
-17.1393,-61.452,GOES-19,2025-07-13 14:30:00
-28.7681,-60.5799,GOES-19,2025-07-13 14:30:00
-28.7686,-60.5578,GOES-19,2025-07-13 14:30:00
-28.7691,-60.5356,GOES-19,2025-07-13 14:30:00
-28.7915,-60.5319,GOES-19,2025-07-13 14:30:00
-6.4661,-45.2796,GOES-19,2025-07-13 14:30:00
-7.3091,-45.3439,GOES-19,2025-07-13 14:30:00
-6.4659,-45.3022,GOES-19,2025-07-13 14:30:00
-10.5776,-49.1316,GOES-19,2025-07-13 14:30:00
-12.439,-50.4894,GOES-19,2025-07-13 14:30:00
-4.5243,-48.016,GOES-19,2025-07-13 14:30:00
-7.0381,-44.364,GOES-19,2025-07-13 14:30:00
-10.5779,-49.1098,GOES-19,2025-07-13 14:30:00
-6.4848,-45.2781,GOES-19,2025-07-13 14:30:00
-8.5497,-64.0477,GOES-19,2025-07-13 14:30:00
-3.1038,-42.5589,GOES-19,2025-07-13 14:30:00
-7.0384,-44.341,GOES-19,2025-07-13 14:30:00
-18.68976,-58.228,TERRA_M-T,2025-07-13 13:31:00
-18.65528,-58.21888,TERRA_M-T,2025-07-13 13:31:00
-28.7833,-60.54973,TERRA_M-T,2025-07-13 13:33:00
-16.38346,-59.55678,TERRA_M-T,2025-07-13 13:29:00
-16.37772,-59.56208,TERRA_M-T,2025-07-13 13:29:00
-16.3396,-59.6217,TERRA_M-T,2025-07-13 13:29:00
-18.67901,-58.73709,TERRA_M-T,2025-07-13 13:31:00
-18.23291,-59.5038,TERRA_M-T,2025-07-13 13:31:00
-18.13321,-59.58067,TERRA_M-T,2025-07-13 13:31:00
-16.34604,-60.23739,TERRA_M-T,2025-07-13 13:29:00
-16.11382,-60.36456,TERRA_M-T,2025-07-13 13:29:00
-16.11205,-60.37949,TERRA_M-T,2025-07-13 13:29:00
-17.78582,-60.43547,TERRA_M-T,2025-07-13 13:31:00
-17.567,-60.06285,TERRA_M-T,2025-07-13 13:31:00
-16.94969,-60.44915,TERRA_M-T,2025-07-13 13:31:00
-16.94789,-60.46427,TERRA_M-T,2025-07-13 13:31:00
-16.90327,-60.45214,TERRA_M-T,2025-07-13 13:31:00
-16.90319,-60.45855,TERRA_M-T,2025-07-13 13:31:00
-16.90143,-60.46721,TERRA_M-T,2025-07-13 13:31:00
-16.36012,-61.93112,TERRA_M-T,2025-07-13 13:31:00
-16.35888,-61.93645,TERRA_M-T,2025-07-13 13:31:00
-16.35863,-61.94305,TERRA_M-T,2025-07-13 13:31:00
-16.32446,-61.96777,TERRA_M-T,2025-07-13 13:31:00
-16.32294,-61.97949,TERRA_M-T,2025-07-13 13:31:00
-16.05854,-61.25831,TERRA_M-T,2025-07-13 13:29:00
-17.61386,-61.59763,TERRA_M-T,2025-07-13 13:31:00
-15.79641,-63.6497,TERRA_M-T,2025-07-13 13:29:00
-28.41767,-66.32355,TERRA_M-T,2025-07-13 13:33:00
-28.41628,-66.33418,TERRA_M-T,2025-07-13 13:33:00
-28.41488,-66.3448,TERRA_M-T,2025-07-13 13:33:00
-12.89766,-64.47157,TERRA_M-T,2025-07-13 13:29:00
-15.15067,-64.0518,TERRA_M-T,2025-07-13 13:29:00
-9.02769,-61.22644,TERRA_M-T,2025-07-13 13:29:00
-8.67855,-63.84195,TERRA_M-T,2025-07-13 13:29:00
-7.3237,-44.0377,GOES-19,2025-07-13 14:50:00
-16.9372,-60.4549,GOES-19,2025-07-13 14:50:00
-17.1391,-61.4719,GOES-19,2025-07-13 14:50:00
-17.1393,-61.452,GOES-19,2025-07-13 14:50:00
-28.7686,-60.5578,GOES-19,2025-07-13 14:50:00
-6.4661,-45.2796,GOES-19,2025-07-13 14:50:00
-7.3091,-45.3439,GOES-19,2025-07-13 14:50:00
-6.4659,-45.3022,GOES-19,2025-07-13 14:50:00
-12.4393,-50.4678,GOES-19,2025-07-13 14:50:00
-9.362,-48.2376,GOES-19,2025-07-13 14:50:00
-10.5776,-49.1316,GOES-19,2025-07-13 14:50:00
-4.8588,-45.3238,GOES-19,2025-07-13 14:50:00
-12.439,-50.4894,GOES-19,2025-07-13 14:50:00
-7.0381,-44.364,GOES-19,2025-07-13 14:50:00
-10.5779,-49.1098,GOES-19,2025-07-13 14:50:00
-6.4848,-45.2781,GOES-19,2025-07-13 14:50:00
-7.3094,-45.3213,GOES-19,2025-07-13 14:50:00
-7.1241,-46.8826,GOES-19,2025-07-13 14:50:00
-7.0384,-44.341,GOES-19,2025-07-13 14:50:00
-28.7686,-60.5578,GOES-19,2025-07-13 15:00:00
-17.1391,-61.4719,GOES-19,2025-07-13 15:00:00
-17.1393,-61.452,GOES-19,2025-07-13 15:00:00
-17.1587,-61.4702,GOES-19,2025-07-13 15:00:00
-17.1589,-61.4503,GOES-19,2025-07-13 15:00:00
-10.3586,-49.9313,GOES-19,2025-07-13 15:00:00
-6.4659,-45.3022,GOES-19,2025-07-13 15:00:00
-12.4393,-50.4678,GOES-19,2025-07-13 15:00:00
-12.439,-50.4894,GOES-19,2025-07-13 15:00:00
-7.0381,-44.364,GOES-19,2025-07-13 15:00:00
-3.0667,-42.5134,GOES-19,2025-07-13 15:00:00
-6.1238,-45.869,GOES-19,2025-07-13 15:00:00
-7.0384,-44.341,GOES-19,2025-07-13 15:00:00
-3.0853,-42.5126,GOES-19,2025-07-13 15:00:00
-17.1391,-61.4719,GOES-19,2025-07-13 15:20:00
-17.1393,-61.452,GOES-19,2025-07-13 15:20:00
-17.1587,-61.4702,GOES-19,2025-07-13 15:20:00
-17.1589,-61.4503,GOES-19,2025-07-13 15:20:00
-28.7686,-60.5578,GOES-19,2025-07-13 15:20:00
-6.4661,-45.2796,GOES-19,2025-07-13 15:20:00
-6.4659,-45.3022,GOES-19,2025-07-13 15:20:00
-7.2906,-45.3229,GOES-19,2025-07-13 15:20:00
-5.739,-44.9945,GOES-19,2025-07-13 15:20:00
-4.8775,-45.3227,GOES-19,2025-07-13 15:20:00
-14.2544,-52.0538,GOES-19,2025-07-13 15:20:00
-5.7577,-44.9932,GOES-19,2025-07-13 15:20:00
-7.0381,-44.364,GOES-19,2025-07-13 15:20:00
-6.4877,-44.9828,GOES-19,2025-07-13 15:20:00
-6.469,-44.9843,GOES-19,2025-07-13 15:20:00
-3.0663,-42.584,GOES-19,2025-07-13 15:20:00
-7.0384,-44.341,GOES-19,2025-07-13 15:20:00
-3.0853,-42.5126,GOES-19,2025-07-13 15:20:00
-6.4659,-45.3022,GOES-19,2025-07-13 15:30:00
-17.1391,-61.4719,GOES-19,2025-07-13 15:30:00
-17.1393,-61.452,GOES-19,2025-07-13 15:30:00
-28.7686,-60.5578,GOES-19,2025-07-13 15:30:00
-7.2906,-45.3229,GOES-19,2025-07-13 15:30:00
-5.739,-44.9945,GOES-19,2025-07-13 15:30:00
-6.4138,-44.875,GOES-19,2025-07-13 15:30:00
-14.2544,-52.0538,GOES-19,2025-07-13 15:30:00
-4.8588,-45.3238,GOES-19,2025-07-13 15:30:00
-7.2908,-45.3002,GOES-19,2025-07-13 15:30:00
-6.6569,-43.1212,GOES-19,2025-07-13 15:30:00
-7.0381,-44.364,GOES-19,2025-07-13 15:30:00
-10.5779,-49.1098,GOES-19,2025-07-13 15:30:00
-6.469,-44.9843,GOES-19,2025-07-13 15:30:00
-6.4848,-45.2781,GOES-19,2025-07-13 15:30:00
-7.3094,-45.3213,GOES-19,2025-07-13 15:30:00
-7.0384,-44.341,GOES-19,2025-07-13 15:30:00
-3.0853,-42.5126,GOES-19,2025-07-13 15:30:00
-5.739,-44.9945,GOES-19,2025-07-13 16:10:00
-3.7873,-47.0909,GOES-19,2025-07-13 16:10:00
-7.2906,-45.3229,GOES-19,2025-07-13 16:10:00
-7.2908,-45.3002,GOES-19,2025-07-13 16:10:00
-7.0381,-44.364,GOES-19,2025-07-13 16:10:00
-7.0384,-44.341,GOES-19,2025-07-13 16:10:00
-16.8981,-60.4586,GOES-19,2025-07-13 16:10:00
-16.9176,-60.4568,GOES-19,2025-07-13 16:10:00
-17.1391,-61.4719,GOES-19,2025-07-13 16:10:00
-17.1393,-61.452,GOES-19,2025-07-13 16:10:00
-17.1587,-61.4702,GOES-19,2025-07-13 16:10:00
-28.7686,-60.5578,GOES-19,2025-07-13 16:10:00
-12.439,-50.4894,GOES-19,2025-07-13 16:10:00
-9.0228,-59.5485,GOES-19,2025-07-13 16:30:00
-6.9042,-75.2633,GOES-19,2025-07-13 16:30:00
-13.2565,-65.3238,GOES-19,2025-07-13 16:30:00
-16.8978,-60.4786,GOES-19,2025-07-13 16:30:00
-16.8981,-60.4586,GOES-19,2025-07-13 16:30:00
-17.1589,-61.4503,GOES-19,2025-07-13 16:30:00
-6.4659,-45.3022,GOES-19,2025-07-13 16:30:00
-7.2906,-45.3229,GOES-19,2025-07-13 16:30:00
-5.739,-44.9945,GOES-19,2025-07-13 16:30:00
-11.0634,-47.0938,GOES-19,2025-07-13 16:30:00
-7.2908,-45.3002,GOES-19,2025-07-13 16:30:00
-5.7577,-44.9932,GOES-19,2025-07-13 16:30:00
-7.0381,-44.364,GOES-19,2025-07-13 16:30:00
-7.1243,-46.8604,GOES-19,2025-07-13 16:30:00
-7.1241,-46.8826,GOES-19,2025-07-13 16:30:00
-7.0384,-44.341,GOES-19,2025-07-13 16:30:00
-16.8981,-60.4586,GOES-19,2025-07-13 16:40:00
-16.9176,-60.4568,GOES-19,2025-07-13 16:40:00
-16.9372,-60.4549,GOES-19,2025-07-13 16:40:00
-17.1393,-61.452,GOES-19,2025-07-13 16:40:00
-9.0228,-59.5485,GOES-19,2025-07-13 16:40:00
-7.2906,-45.3229,GOES-19,2025-07-13 16:40:00
-5.739,-44.9945,GOES-19,2025-07-13 16:40:00
-7.3237,-44.0377,GOES-19,2025-07-13 16:40:00
-7.2908,-45.3002,GOES-19,2025-07-13 16:40:00
-6.1113,-45.1939,GOES-19,2025-07-13 16:40:00
-7.0381,-44.364,GOES-19,2025-07-13 16:40:00
-9.1996,-60.8122,GOES-19,2025-07-13 16:40:00
-9.2182,-60.8113,GOES-19,2025-07-13 16:40:00
-7.0384,-44.341,GOES-19,2025-07-13 16:40:00
-13.2565,-65.3238,GOES-19,2025-07-13 16:50:00
-13.2755,-65.3229,GOES-19,2025-07-13 16:50:00
-16.7093,-61.5293,GOES-19,2025-07-13 16:50:00
-16.8981,-60.4586,GOES-19,2025-07-13 16:50:00
-16.9176,-60.4568,GOES-19,2025-07-13 16:50:00
-16.9372,-60.4549,GOES-19,2025-07-13 16:50:00
-9.0228,-59.5485,GOES-19,2025-07-13 16:50:00
-6.4659,-45.3022,GOES-19,2025-07-13 16:50:00
-5.739,-44.9945,GOES-19,2025-07-13 16:50:00
-10.5776,-49.1316,GOES-19,2025-07-13 16:50:00
-7.2908,-45.3002,GOES-19,2025-07-13 16:50:00
-10.7918,-50.0569,GOES-19,2025-07-13 16:50:00
-6.6569,-43.1212,GOES-19,2025-07-13 16:50:00
-7.0381,-44.364,GOES-19,2025-07-13 16:50:00
-9.1996,-60.8122,GOES-19,2025-07-13 16:50:00
-6.469,-44.9843,GOES-19,2025-07-13 16:50:00
-7.0384,-44.341,GOES-19,2025-07-13 16:50:00
-5.739,-44.9945,GOES-19,2025-07-13 17:00:00
-12.4599,-65.7394,GOES-19,2025-07-13 17:00:00
-13.2755,-65.3229,GOES-19,2025-07-13 17:00:00
-16.7093,-61.5293,GOES-19,2025-07-13 17:00:00
-16.8981,-60.4586,GOES-19,2025-07-13 17:00:00
-16.9372,-60.4549,GOES-19,2025-07-13 17:00:00
-9.0228,-59.5485,GOES-19,2025-07-13 17:00:00
-7.6965,-44.3478,GOES-19,2025-07-13 17:00:00
-9.1996,-60.8122,GOES-19,2025-07-13 17:00:00
-7.1241,-46.8826,GOES-19,2025-07-13 17:00:00
-7.0381,-44.364,GOES-19,2025-07-13 17:00:00
-7.0384,-44.341,GOES-19,2025-07-13 17:00:00
-14.2705,-71.7544,GOES-19,2025-07-13 17:20:00
-16.7093,-61.5293,GOES-19,2025-07-13 17:20:00
-16.8981,-60.4586,GOES-19,2025-07-13 17:20:00
-16.9372,-60.4549,GOES-19,2025-07-13 17:20:00
-28.7696,-60.5135,GOES-19,2025-07-13 17:20:00
-5.739,-44.9945,GOES-19,2025-07-13 17:20:00
-7.0381,-44.364,GOES-19,2025-07-13 17:20:00
-9.1996,-60.8122,GOES-19,2025-07-13 17:20:00
-7.0384,-44.341,GOES-19,2025-07-13 17:20:00
8.6865,-62.7036,GOES-19,2025-07-13 17:30:00
-5.739,-44.9945,GOES-19,2025-07-13 17:30:00
-7.0381,-44.364,GOES-19,2025-07-13 17:30:00
-7.1241,-46.8826,GOES-19,2025-07-13 17:30:00
-16.7093,-61.5293,GOES-19,2025-07-13 17:30:00
-15.7945,-63.659,GOES-19,2025-07-13 17:30:00
-28.7696,-60.5135,GOES-19,2025-07-13 17:30:00
-9.2449,-71.8979,GOES-19,2025-07-13 17:30:00
-9.1996,-60.8122,GOES-19,2025-07-13 17:30:00
-7.22602,-43.42223,NPP-375,2025-07-13 15:44:00
-7.19581,-42.97261,NPP-375,2025-07-13 15:44:00
-6.87927,-43.70929,NPP-375,2025-07-13 15:44:00
-9.99404,-42.43964,NPP-375,2025-07-13 15:41:00
-9.60756,-41.51682,NPP-375,2025-07-13 15:41:00
-9.30123,-40.75194,NPP-375,2025-07-13 15:41:00
-9.29275,-40.60914,NPP-375,2025-07-13 15:41:00
-9.17074,-43.34818,NPP-375,2025-07-13 15:41:00
-9.16589,-43.34697,NPP-375,2025-07-13 15:41:00
-8.33499,-44.93982,NPP-375,2025-07-13 15:44:00
-8.33427,-44.93435,NPP-375,2025-07-13 15:44:00
-8.33264,-44.93681,NPP-375,2025-07-13 15:44:00
-8.1396,-42.88978,NPP-375,2025-07-13 15:44:00
-8.1391,-42.88584,NPP-375,2025-07-13 15:44:00
-8.13857,-42.88976,NPP-375,2025-07-13 15:44:00
-7.93104,-44.82796,NPP-375,2025-07-13 15:44:00
-7.93041,-44.82302,NPP-375,2025-07-13 15:44:00
-7.82081,-44.78548,NPP-375,2025-07-13 15:44:00
-7.81509,-44.79215,NPP-375,2025-07-13 15:44:00
-7.59099,-44.73955,NPP-375,2025-07-13 15:44:00
-7.43056,-43.88229,NPP-375,2025-07-13 15:44:00
-7.43001,-43.87792,NPP-375,2025-07-13 15:44:00
-7.42971,-43.88363,NPP-375,2025-07-13 15:44:00
-7.42911,-43.87921,NPP-375,2025-07-13 15:44:00
-7.42855,-43.87501,NPP-375,2025-07-13 15:44:00
-7.42416,-44.67698,NPP-375,2025-07-13 15:44:00
-7.41835,-44.67522,NPP-375,2025-07-13 15:44:00
-7.36787,-44.02127,NPP-375,2025-07-13 15:44:00
-7.36728,-44.02279,NPP-375,2025-07-13 15:44:00
-7.36725,-44.0167,NPP-375,2025-07-13 15:44:00
-7.36669,-44.01824,NPP-375,2025-07-13 15:44:00
-7.35938,-44.6281,NPP-375,2025-07-13 15:44:00
-7.35879,-44.62354,NPP-375,2025-07-13 15:44:00
-7.35561,-41.15644,NPP-375,2025-07-13 15:44:00
-7.35053,-41.15705,NPP-375,2025-07-13 15:44:00
-7.33221,-44.03436,NPP-375,2025-07-13 15:44:00
-7.3316,-44.02974,NPP-375,2025-07-13 15:44:00
-7.33156,-44.03613,NPP-375,2025-07-13 15:44:00
-7.33098,-44.03148,NPP-375,2025-07-13 15:44:00
-7.33039,-44.02687,NPP-375,2025-07-13 15:44:00
-7.32671,-44.03986,NPP-375,2025-07-13 15:44:00
-7.32059,-44.04077,NPP-375,2025-07-13 15:44:00
-7.31838,-44.21435,NPP-375,2025-07-13 15:44:00
-7.31779,-44.20985,NPP-375,2025-07-13 15:44:00
-7.31279,-44.21978,NPP-375,2025-07-13 15:44:00
-7.30161,-44.23088,NPP-375,2025-07-13 15:44:00
-7.27641,-39.21421,NPP-375,2025-07-13 15:44:00
-7.23156,-37.66037,NPP-375,2025-07-13 15:44:00
-7.22995,-37.66302,NPP-375,2025-07-13 15:44:00
-7.22884,-44.00572,NPP-375,2025-07-13 15:44:00
-7.22824,-44.00461,NPP-375,2025-07-13 15:44:00
-7.19491,-42.97257,NPP-375,2025-07-13 15:44:00
-7.18866,-42.96935,NPP-375,2025-07-13 15:44:00
-7.15046,-43.7914,NPP-375,2025-07-13 15:44:00
-7.14989,-43.78708,NPP-375,2025-07-13 15:44:00
-7.10836,-43.61,NPP-375,2025-07-13 15:44:00
-7.08095,-43.67931,NPP-375,2025-07-13 15:44:00
-7.06911,-44.02039,NPP-375,2025-07-13 15:44:00
-7.05088,-43.83506,NPP-375,2025-07-13 15:44:00
-7.04484,-43.83581,NPP-375,2025-07-13 15:44:00
-7.01715,-43.71814,NPP-375,2025-07-13 15:44:00
-6.98633,-41.4217,NPP-375,2025-07-13 15:44:00
-6.98595,-41.41892,NPP-375,2025-07-13 15:44:00
-6.9639,-42.73133,NPP-375,2025-07-13 15:44:00
-6.96095,-42.73188,NPP-375,2025-07-13 15:44:00
-6.9597,-42.74284,NPP-375,2025-07-13 15:44:00
-6.95922,-42.73918,NPP-375,2025-07-13 15:44:00
-6.95683,-42.7434,NPP-375,2025-07-13 15:44:00
-6.95632,-42.73974,NPP-375,2025-07-13 15:44:00
-6.95407,-42.7435,NPP-375,2025-07-13 15:44:00
-6.95216,-42.72883,NPP-375,2025-07-13 15:44:00
-6.95121,-42.74412,NPP-375,2025-07-13 15:44:00
-6.95025,-44.15559,NPP-375,2025-07-13 15:44:00
-6.94969,-42.73306,NPP-375,2025-07-13 15:44:00
-6.94918,-44.15412,NPP-375,2025-07-13 15:44:00
-6.94918,-42.72934,NPP-375,2025-07-13 15:44:00
-6.92342,-43.363,NPP-375,2025-07-13 15:44:00
-6.92286,-43.35891,NPP-375,2025-07-13 15:44:00
-6.92231,-43.35484,NPP-375,2025-07-13 15:44:00
-6.91447,-43.69973,NPP-375,2025-07-13 15:44:00
-6.9139,-43.69541,NPP-375,2025-07-13 15:44:00
-6.88579,-43.71272,NPP-375,2025-07-13 15:44:00
-6.88379,-43.71498,NPP-375,2025-07-13 15:44:00
-6.8832,-43.71067,NPP-375,2025-07-13 15:44:00
-6.87982,-43.71352,NPP-375,2025-07-13 15:44:00
-6.87724,-43.71156,NPP-375,2025-07-13 15:44:00
-6.87666,-43.70736,NPP-375,2025-07-13 15:44:00
-6.85683,-42.7645,NPP-375,2025-07-13 15:44:00
-6.85313,-42.76562,NPP-375,2025-07-13 15:44:00
-6.82294,-42.83801,NPP-375,2025-07-13 15:44:00
-6.80016,-43.83616,NPP-375,2025-07-13 15:44:00
-6.79986,-43.58638,NPP-375,2025-07-13 15:44:00
-6.79956,-43.72128,NPP-375,2025-07-13 15:44:00
-6.79648,-43.83759,NPP-375,2025-07-13 15:44:00
-6.79643,-43.72087,NPP-375,2025-07-13 15:44:00
-6.79591,-43.83317,NPP-375,2025-07-13 15:44:00
-6.78648,-43.96106,NPP-375,2025-07-13 15:44:00
-6.77732,-43.83133,NPP-375,2025-07-13 15:44:00
-6.75402,-43.76651,NPP-375,2025-07-13 15:44:00
-6.7164,-43.89684,NPP-375,2025-07-13 15:44:00
-6.71588,-43.90115,NPP-375,2025-07-13 15:44:00
-6.71523,-43.89647,NPP-375,2025-07-13 15:44:00
-6.6881,-38.97146,NPP-375,2025-07-13 15:44:00
-6.6772,-43.11581,NPP-375,2025-07-13 15:44:00
-6.67199,-43.12037,NPP-375,2025-07-13 15:44:00
-6.67147,-43.11656,NPP-375,2025-07-13 15:44:00
-6.66775,-43.08943,NPP-375,2025-07-13 15:44:00
-6.6672,-43.08542,NPP-375,2025-07-13 15:44:00
-6.65523,-43.12582,NPP-375,2025-07-13 15:44:00
-6.65316,-43.11057,NPP-375,2025-07-13 15:44:00
-6.65266,-43.10685,NPP-375,2025-07-13 15:44:00
-6.64951,-43.12666,NPP-375,2025-07-13 15:44:00
-6.64898,-43.12276,NPP-375,2025-07-13 15:44:00
-6.64846,-43.1189,NPP-375,2025-07-13 15:44:00
-6.64794,-43.11505,NPP-375,2025-07-13 15:44:00
-6.63451,-43.18892,NPP-375,2025-07-13 15:44:00
-6.62929,-43.19369,NPP-375,2025-07-13 15:44:00
-6.55193,-43.61827,NPP-375,2025-07-13 15:44:00
-6.54969,-43.61474,NPP-375,2025-07-13 15:44:00
-6.42148,-42.43424,NPP-375,2025-07-13 15:44:00
-6.41743,-42.44543,NPP-375,2025-07-13 15:44:00
-6.41693,-42.44168,NPP-375,2025-07-13 15:44:00
-6.41642,-42.43789,NPP-375,2025-07-13 15:44:00
-6.41592,-42.43422,NPP-375,2025-07-13 15:44:00
-6.36224,-42.61982,NPP-375,2025-07-13 15:44:00
-6.26993,-43.4144,NPP-375,2025-07-13 15:44:00
-6.2694,-43.41051,NPP-375,2025-07-13 15:44:00
-6.25692,-43.36236,NPP-375,2025-07-13 15:44:00
-6.19092,-42.14463,NPP-375,2025-07-13 15:44:00
-6.13274,-42.95749,NPP-375,2025-07-13 15:44:00
-6.13017,-42.95859,NPP-375,2025-07-13 15:44:00
-6.12232,-37.67143,NPP-375,2025-07-13 15:44:00
-6.12159,-37.66645,NPP-375,2025-07-13 15:44:00
-6.01947,-35.49272,NPP-375,2025-07-13 15:44:00
-5.85658,-39.03932,NPP-375,2025-07-13 15:44:00
-5.70534,-37.52363,NPP-375,2025-07-13 15:44:00
-5.50809,-42.21234,NPP-375,2025-07-13 15:44:00
-5.50762,-42.20909,NPP-375,2025-07-13 15:44:00
-5.50681,-42.21127,NPP-375,2025-07-13 15:44:00
-5.45031,-43.58618,NPP-375,2025-07-13 15:44:00
-5.44425,-39.19006,NPP-375,2025-07-13 15:44:00
-5.41558,-40.73147,NPP-375,2025-07-13 15:44:00
-4.92823,-38.91848,NPP-375,2025-07-13 15:44:00
-4.89713,-42.76006,NPP-375,2025-07-13 15:44:00
-4.86262,-43.22489,NPP-375,2025-07-13 15:44:00
-4.86208,-43.22108,NPP-375,2025-07-13 15:44:00
-4.85646,-43.22187,NPP-375,2025-07-13 15:44:00
-4.85594,-43.21814,NPP-375,2025-07-13 15:44:00
-4.68782,-43.25004,NPP-375,2025-07-13 15:44:00
-4.68496,-43.24984,NPP-375,2025-07-13 15:44:00
-4.64551,-42.30039,NPP-375,2025-07-13 15:44:00
-4.64025,-42.30116,NPP-375,2025-07-13 15:44:00
-4.61485,-43.32525,NPP-375,2025-07-13 15:44:00
-4.6124,-43.32529,NPP-375,2025-07-13 15:44:00
-4.6092,-43.32597,NPP-375,2025-07-13 15:44:00
-4.50242,-37.80199,NPP-375,2025-07-13 15:44:00
-4.12151,-41.77917,NPP-375,2025-07-13 15:44:00
-3.98079,-43.29137,NPP-375,2025-07-13 15:44:00
-3.98027,-43.28766,NPP-375,2025-07-13 15:44:00
-3.92931,-43.16584,NPP-375,2025-07-13 15:44:00
-3.92911,-43.16525,NPP-375,2025-07-13 15:44:00
-3.92878,-43.16223,NPP-375,2025-07-13 15:44:00
-3.9286,-43.16164,NPP-375,2025-07-13 15:44:00
-3.91721,-41.41731,NPP-375,2025-07-13 15:44:00
-3.9145,-41.41436,NPP-375,2025-07-13 15:44:00
-3.69771,-39.82637,NPP-375,2025-07-13 15:44:00
-3.6865,-43.39052,NPP-375,2025-07-13 15:44:00
-3.40444,-43.37057,NPP-375,2025-07-13 15:44:00
-3.40391,-43.36695,NPP-375,2025-07-13 15:44:00
-3.32913,-43.12394,NPP-375,2025-07-13 15:44:00
-3.32366,-43.12468,NPP-375,2025-07-13 15:44:00
-3.27413,-42.63255,NPP-375,2025-07-13 15:44:00
-3.25081,-43.40096,NPP-375,2025-07-13 15:44:00
-3.25028,-43.39728,NPP-375,2025-07-13 15:44:00
-3.19,-42.64332,NPP-375,2025-07-13 15:44:00
-3.18953,-42.64012,NPP-375,2025-07-13 15:44:00
-3.18386,-42.60183,NPP-375,2025-07-13 15:44:00
-3.18339,-42.59861,NPP-375,2025-07-13 15:44:00
-3.17428,-42.6097,NPP-375,2025-07-13 15:44:00
-3.16762,-42.60088,NPP-375,2025-07-13 15:44:00
-3.16716,-42.59774,NPP-375,2025-07-13 15:44:00
-3.14814,-42.68882,NPP-375,2025-07-13 15:44:00
-3.14217,-42.53673,NPP-375,2025-07-13 15:44:00
-3.13043,-42.6782,NPP-375,2025-07-13 15:44:00
-3.12683,-42.68018,NPP-375,2025-07-13 15:44:00
-3.12634,-42.67694,NPP-375,2025-07-13 15:44:00
-3.12515,-42.679,NPP-375,2025-07-13 15:44:00
-3.09852,-42.56351,NPP-375,2025-07-13 15:44:00
-3.09819,-42.5653,NPP-375,2025-07-13 15:44:00
-3.09774,-42.56214,NPP-375,2025-07-13 15:44:00
-3.08624,-42.5173,NPP-375,2025-07-13 15:44:00
-3.08577,-42.51414,NPP-375,2025-07-13 15:44:00
-3.07902,-42.57624,NPP-375,2025-07-13 15:44:00
-3.07675,-42.52517,NPP-375,2025-07-13 15:44:00
-3.07582,-42.51891,NPP-375,2025-07-13 15:44:00
-3.07572,-42.55408,NPP-375,2025-07-13 15:44:00
-3.07525,-42.55091,NPP-375,2025-07-13 15:44:00
-3.05557,-42.59872,NPP-375,2025-07-13 15:44:00
-3.02132,-42.94662,NPP-375,2025-07-13 15:44:00
